0,96626,118374,98641:118099,97614,57,32;117306,97429,59,60;116452,98043,209,90;117958,97561,212,91;117773,97366,235,739;118410,98540,373,719;118032,97568,408,722;118062,97644,419,777;118381,98496,540,816;118418,98415,554,1318;118370,98452,555,735;117940,97675,891,900;118347,98470,900,72;115645,99605,937,208;117961,97558,1351,1352;117778,97285,1420,834;118450,98624,1514,841;118039,97576,1526,1037;118419,98414,1529,843;116105,98251,1534,200;118416,98418,1618,857;118013,97212,1626,506;118028,97864,1669,510;117981,98042,1695,867;118004,98283,1699,286;118367,98449,1770,1365;117934,97674,1786,1366;118376,98478,1879,886;117774,97365,1891,1131;99865,95786,1919,524;118433,97439,2229,93;118370,98478,2389,1171;118371,98482,2390,503;117840,97301,2683,973;118357,98440,2706,585;118431,98690,2843,992;104083,92790,3019,1013;118371,98484,3061,1224;118188,97650,3115,1227;118019,97267,3186,1419;118387,98507,3237,1037;99938,95848,3369,1246;118347,98470,3469,0;117964,97480,3484,1430;118136,98027,3587,394;117788,97289,3741,1441;94658,105890,3777,665;117857,97676,3860,668;117979,97461,3900,672;117904,97490,3994,412;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
0,98642,118374,100022:118355,99392,91,705;115751,99745,132,1306;115794,99720,195,88;116452,98043,209,90;118359,99207,425,782;115786,99825,533,732;115842,99802,628,744;116423,99904,665,846;116632,99768,778,66;118347,98470,900,72;115645,99605,937,208;116103,99736,1040,934;116383,99901,1043,785;115704,99712,1449,259;115724,99615,1516,1035;116105,98251,1534,200;118004,98283,1699,286;115728,99757,1789,1107;116708,99942,1868,1370;99865,95786,1919,524;115674,99625,1961,485;116891,99897,1966,90;118357,99389,2091,1148;116197,99729,2469,1394;118431,98692,2666,341;115792,99866,2741,515;115785,99868,2796,259;118431,98690,2843,992;118086,99347,2944,1215;115791,99861,2955,1217;116648,99794,2992,1411;104083,92790,3019,1013;118387,98507,3237,1037;116405,99893,3249,1421;118080,99326,3277,1044;115957,99856,3298,1047;115797,99872,3321,379;99938,95848,3369,1246;117323,99583,3395,1055;116366,99865,3433,1060;118347,98470,3469,0;118516,99130,3512,1066;118555,98799,3586,1263;115734,99740,3598,1435;116708,99943,3750,403;116650,99849,3754,1441;94658,105890,3777,665;115748,99627,3780,1096;116618,99885,3912,1112;118078,99395,3953,1292;116180,99730,3984,1121;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
118375,96626,122686,98482:118521,98411,88,57;120243,98167,344,163;120448,95690,372,153;118381,98496,540,816;118418,98415,554,1318;118370,98452,555,735;118418,98419,603,1320;120165,98352,672,847;120242,98480,770,438;118666,98622,916,1332;123526,97879,1181,12;120352,98420,1190,232;119651,97674,1193,963;120257,98474,1241,0;119192,98932,1272,816;122075,98912,1313,821;120267,98383,1422,491;118419,98414,1529,843;118416,98418,1618,857;118013,97212,1626,506;118472,98531,1662,509;120313,98318,1694,1081;118367,98449,1770,1365;120313,98318,1792,0;118376,98478,1879,886;119990,98523,2123,542;118433,97439,2229,93;118371,98482,2390,503;118756,98650,2574,572;120479,98361,2601,1188;123925,96657,2673,1193;118357,98440,2706,585;123693,95903,2721,344;119075,97547,2740,1198;118666,98622,2747,0;118418,98420,2754,257;122079,98910,2776,1201;118562,98558,2864,353;122541,95045,3049,608;120404,98356,3088,1417;118188,97650,3115,1227;118387,98507,3237,1037;120314,98318,3439,1250;118879,98822,3459,1062;120491,98314,3488,288;120402,98356,3517,1257;119688,97605,3559,1433;118136,98027,3587,394;120257,98472,3596,1263;120271,98489,3644,1267;120193,98261,3726,1272;120257,98474,3735,548;120098,98286,3813,1100;119188,97899,3909,409;118492,98541,4052,1126;120325,98338,4087,1303;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
118375,98483,122686,100022:118542,98621,83,704;118521,98411,88,57;118355,99392,91,705;118410,98540,373,719;118473,98538,377,768;122780,100067,396,1313;118359,99207,425,782;118381,98496,540,816;122931,99310,638,428;118596,98701,661,429;118552,98648,689,750;120242,98480,770,438;118596,98697,905,1332;118666,98622,916,1332;118506,98687,985,212;118553,98649,1025,454;120352,98420,1190,232;122193,99232,1221,970;120257,98474,1241,0;119192,98932,1272,816;122075,98912,1313,821;118695,99338,1416,13;118450,98624,1514,841;118472,98531,1662,509;118552,98672,1867,884;118376,98478,1879,886;118568,98653,1881,522;118357,99389,2091,1148;119990,98523,2123,542;118371,98482,2390,503;118542,98621,2479,0;118473,98534,2568,511;118756,98650,2574,572;120479,98361,2601,1188;118431,98692,2666,341;119193,98933,2713,1402;118666,98622,2747,0;118542,98631,2770,1200;122079,98910,2776,1201;118431,98690,2843,992;118562,98558,2864,353;118371,98484,3061,1224;120288,98608,3105,273;118485,98568,3113,0;118387,98507,3237,1037;122788,100053,3357,633;118544,98626,3458,1252;118879,98822,3459,1062;120491,98314,3488,288;118516,99130,3512,1066;118555,98799,3586,1263;120271,98489,3644,1267;122144,99249,3662,398;118663,98623,3672,1084;118485,98568,3697,1088;120257,98474,3735,548;118492,98541,4052,1126;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
122687,82447,122858,82989:122910,82685,77,703;122722,82569,105,708;122752,82668,106,70;122750,82666,121,1305;122727,82673,168,79;122857,82761,240,740;122749,82641,292,754;122754,82902,422,1314;122884,82794,453,125;122728,82611,504,1317;122681,82606,511,164;122756,82786,512,805;122842,82397,538,180;122766,82900,573,424;122729,82611,600,830;122890,82856,688,432;122897,82961,716,173;122748,82643,807,762;122722,82643,836,444;122840,82871,841,766;122730,82662,885,1331;122716,82557,1049,935;122836,82870,1094,1340;122762,82743,1276,817;122795,82681,1355,481;122889,82729,1855,883;122819,82800,1884,216;122721,82851,1894,217;122676,82801,1999,897;122747,82907,2359,1168;122747,82627,2383,1170;122875,82903,2387,940;122681,82886,2443,1176;122678,82802,2560,1185;122818,82584,2644,250;122731,82729,2660,970;122758,82933,2702,976;122749,82641,3054,0;122837,83022,3434,386;122756,82928,3456,1251;122679,82890,3579,651;122679,82871,3712,659;122823,82943,3729,293;122682,82878,3863,555;122841,82759,3920,1289;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
122687,82990,122858,83210:122778,83197,53,690;122789,83198,101,69;122790,83203,116,713;122819,83132,320,713;122603,83175,347,108;122822,83212,350,716;122790,83189,406,120;122821,83162,415,121;122813,83192,473,727;122811,83188,481,130;122822,83212,515,0;122780,83201,589,738;122793,83195,613,437;122813,83209,621,743;122831,83156,682,849;122823,83191,711,196;122872,83033,771,1327;122784,83203,878,448;122865,83195,928,452;122787,83202,939,1332;122844,83150,990,456;122783,83202,1103,1341;122800,83176,1417,1004;122783,83193,1483,498;122812,83187,1874,1130;122771,83168,1929,889;122800,83170,1934,1136;122796,83197,1975,528;122858,83101,2256,553;122820,83134,2274,1160;122809,83203,2340,1166;122775,83191,2430,330;122835,83170,2612,577;122792,83210,2614,338;122758,82933,2702,976;122807,83149,2803,989;122784,83202,2839,1206;122647,83123,2922,356;122864,83196,3175,1029;122795,83178,3358,1051;122837,83022,3434,386;122817,83188,3514,1256;122823,82943,3729,293;122845,83216,3743,1273;122805,83201,3772,1277;122860,83043,3885,1445;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
122859,82447,124174,83048:122910,82685,77,703;122961,82692,122,45;122933,82772,124,46;123101,82972,183,731;123047,82990,238,93;122857,82761,240,740;122928,82739,431,724;123001,83009,435,725;122884,82794,453,125;123014,82929,465,174;122842,82397,538,180;123171,83073,542,11;122922,82910,569,737;123021,83070,662,429;122890,82856,688,432;122897,82961,716,173;122897,82959,768,443;122872,83033,771,1327;122971,83007,779,439;122898,82955,785,873;122911,82939,813,763;122840,82871,841,766;122931,82919,982,920;122928,82910,1162,463;123070,82943,1211,1346;122941,82842,1644,1066;122889,82729,1855,883;122897,82959,1970,0;122893,82736,1982,1139;123231,82824,2020,901;122942,82849,2174,1382;122940,82934,2259,926;123073,82914,2327,558;122875,82903,2387,940;123022,83014,2388,1391;122897,82959,2591,0;122818,82584,2644,250;122983,82839,2659,582;123214,82866,2708,1195;123757,82867,2858,263;122996,82769,3228,1035;122944,82869,3410,385;122837,83022,3434,386;123020,83015,3551,1433;122888,83042,3671,398;122823,82943,3729,293;122860,83043,3885,1445;123003,83019,3921,1290;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
122859,83049,124174,83210:123101,82972,183,731;123047,82990,238,93;123171,83073,542,11;123124,83229,549,422;122974,83110,585,1319;122939,83231,606,740;123021,83070,662,429;123099,83188,690,1323;122868,83225,692,750;122925,83116,693,194;123070,83173,713,435;122971,83007,779,439;123099,83187,844,766;122953,83146,894,901;122865,83195,928,452;122911,83194,967,780;122954,83165,973,918;122844,83150,990,456;122973,83110,1243,974;122929,83180,1339,824;122910,83195,1350,826;123175,83315,1383,831;122896,83107,1627,858;122930,83179,1812,1114;122953,83145,1892,1370;122963,83230,1910,307;123000,83236,1960,528;123024,83116,2180,548;123099,83198,2188,918;122988,83148,2255,229;122858,83101,2256,553;122986,83089,2396,326;123095,83196,2399,1172;123680,83389,2579,1186;122835,83170,2612,577;123105,83192,2686,1402;122879,83230,2767,984;123757,82867,2858,263;123107,83193,2983,1218;123027,83160,3060,1016;122864,83196,3175,1029;123819,83464,3537,51;122988,83171,3545,1069;122888,83042,3671,398;122998,83168,3805,1443;122860,83043,3885,1445;123024,83212,3903,1110;123003,83019,3921,1290;123070,83225,3960,677;122999,83173,3969,1294;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
122687,83211,123349,83344:122778,83197,53,690;122780,83237,100,1304;122779,83237,143,135;122822,83212,350,716;122939,83262,387,115;123131,83340,409,723;122822,83212,515,0;122933,83244,520,730;123124,83229,549,422;123119,83298,551,734;122813,83247,560,182;122780,83201,589,738;122939,83231,606,740;122813,83209,621,743;122880,83264,627,61;122907,83229,683,850;122868,83225,692,750;122868,83231,705,856;122875,83231,721,1324;122865,83226,769,757;122965,83356,777,439;122784,83203,878,448;122836,83226,927,774;122909,83228,1183,1344;123052,83332,1238,972;122910,83195,1350,826;123100,83265,1352,992;123175,83315,1383,831;122793,83223,1460,1016;123059,83267,1567,849;122963,83230,1910,307;123000,83236,1960,528;122784,83219,2006,898;123099,83198,2188,918;122802,83355,2251,321;123070,83310,2253,925;122809,83203,2340,1166;123095,83196,2399,1172;122775,83191,2430,330;122792,83210,2614,338;123019,83299,2681,972;122879,83230,2767,984;123107,83193,2983,1218;122864,83196,3175,1029;123164,83327,3669,1438;122838,83223,3709,1440;122845,83216,3743,1273;122805,83201,3772,1277;123024,83212,3903,1110;122962,83357,3907,1111;122750,83399,3919,1447;123070,83225,3960,677;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
122687,83345,123349,100022:123450,91202,112,139;123701,95831,154,77;124744,87727,200,140;123173,83372,301,102;124577,87430,312,158;123437,93271,315,1311;122780,100067,396,1313;123131,83340,409,723;122310,89924,455,157;122928,83414,525,178;123395,95410,559,423;122675,84515,579,424;122931,99310,638,428;122746,83416,660,746;122546,85272,712,858;122965,83356,777,439;122805,83528,1062,789;123526,97879,1181,12;123638,95562,1182,0;123052,83332,1238,972;122957,83384,1314,467;123175,83315,1383,831;123638,95562,1797,0;123011,83411,1848,520;122498,91215,2178,1383;122889,83531,2181,917;122802,83355,2251,321;123070,83310,2253,925;123986,98928,2454,1176;123374,93190,2508,955;124180,86929,2520,958;123607,93725,2636,339;123925,96657,2673,1193;123693,95903,2721,344;122079,98910,2776,1201;123638,95562,2782,0;122477,86322,2804,347;122555,85216,2875,997;122961,83365,2883,1209;122541,95045,3049,608;122450,90086,3095,613;122788,100053,3357,633;122390,93741,3432,1059;122796,100114,3606,1076;122971,83397,3613,1264;123336,93216,3664,1269;123164,83327,3669,1438;123534,93443,3732,662;123481,85867,3794,405;122369,91298,3803,1281;123638,95562,3816,1444;123102,93141,3899,301;122962,83357,3907,1111;122750,83399,3919,1447;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
123350,83211,124174,95598:123450,91202,112,139;124744,87727,200,140;123757,95599,232,701;123894,95544,279,97;123173,83372,301,102;124577,87430,312,158;123437,93271,315,1311;123640,95564,331,760;122310,89924,455,157;123784,95588,507,729;123395,95410,559,423;122675,84515,579,424;123878,95527,684,440;123460,93266,732,862;123639,95560,888,204;124131,95507,913,450;123792,95602,954,779;123638,95562,1182,0;123175,83315,1383,831;123822,95554,1403,488;123952,95450,1413,85;123521,93217,1436,1009;123735,95610,1470,0;125138,89949,1586,852;123407,93234,1743,1096;124999,94743,1781,877;123638,95562,1797,0;124366,90480,1887,302;123482,93208,2031,1143;123846,95637,2125,543;122889,83531,2181,917;123779,95593,2268,1387;123374,93190,2508,955;123846,95637,2516,0;124180,86929,2520,958;123680,83389,2579,1186;123984,95572,2632,967;123607,93725,2636,339;124037,95431,2658,970;123922,95647,2662,1401;123638,95562,2782,0;123518,93199,2802,988;122555,85216,2875,997;124341,93692,3002,269;122450,90086,3095,613;123735,95610,3106,615;124042,95525,3223,1421;123809,95607,3284,375;123819,83464,3537,51;123779,95602,3612,1077;124737,93333,3621,653;123336,93216,3664,1269;123534,93443,3732,662;123481,85867,3794,405;123638,95562,3816,1444;123907,95650,3854,1105;123102,93141,3899,301;124034,95533,4019,1299;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
123350,95599,124174,100022:123701,95831,154,77;123757,95599,232,701;123740,95654,234,1308;123782,95630,255,151;123640,95564,331,760;123964,95900,498,802;123395,95410,559,423;122931,99310,638,428;123957,96624,695,852;123892,95715,791,760;123759,95648,796,0;123771,95708,816,763;123810,95627,838,765;124131,95507,913,450;123792,95602,954,779;123784,95610,993,781;123843,95744,1019,1337;123526,97879,1181,12;123638,95562,1182,0;124092,95759,1186,79;124002,98970,1188,1345;123735,95610,1470,0;123757,95643,1539,1040;123793,95604,1566,1358;123822,95631,1578,1358;123998,98984,1625,1060;124033,98878,1676,864;123922,95684,1747,872;123638,95562,1797,0;123779,95615,1873,1129;123787,95614,1896,1132;124000,98959,1903,1371;123826,95683,1939,308;123846,95637,2125,543;123792,95611,2126,1152;123830,95644,2205,1155;124016,99034,2246,14;123758,95609,2286,928;123986,98928,2454,1176;123846,95637,2516,0;123733,95670,2517,957;123984,95572,2632,967;123922,95647,2662,1401;123925,96657,2673,1193;123693,95903,2721,344;123759,95648,2745,981;123638,95562,2782,0;123845,95750,2915,599;123735,95610,3106,615;123809,95607,3284,375;122788,100053,3357,633;123952,95758,3464,1252;122796,100114,3606,1076;123779,95602,3612,1077;124501,97350,3650,655;124138,98717,3701,1271;123638,95562,3816,1444;123907,95650,3854,1105;124034,95533,4019,1299;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
124175,0,127765,57622:127616,57613,10,3;127760,57562,35,57;127765,57580,40,694;127753,57579,56,699;127748,57613,99,138;125279,59336,144,49;128234,57360,182,692;128480,57262,239,58;127767,57570,306,711;127767,57589,364,111;127724,57550,368,151;125132,59392,550,819;127764,57578,567,736;127752,57579,576,1319;127615,57609,646,1321;127467,57571,648,192;127580,57656,653,844;127767,57535,654,845;127760,57602,681,431;127762,57564,720,1324;127764,57605,738,865;127714,57499,761,65;127740,57565,797,874;127754,57581,801,442;127601,57608,818,443;127627,57572,850,768;127744,57571,852,203;127896,57463,889,70;127718,57582,925,206;127744,57596,970,1335;109722,24911,1042,1;127779,57512,1828,881;127466,57573,1833,882;127626,57573,1876,1131;127767,57546,1926,525;127733,57565,1936,1372;127760,57564,2092,907;126555,58078,2242,924;127643,57596,2271,554;134958,55987,2379,97;127762,57533,2515,1395;127759,57525,2642,968;127747,57586,2759,983;128438,57280,2778,1202;127765,57533,2873,1209;127764,57537,2969,603;110875,23322,3605,395;126974,57974,3641,291;127616,57613,3702,0;127732,57509,3707,1439;111391,22285,4018,683;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
