125644,319861,869,364;125659,319700,954,367;125170,316879,297,62;103508,324804,548,12;125675,319763,458,288;134980,86729,748,140;134978,86760,653,304;134933,86833,694,249;135100,86551,875,71;131558,86202,671,16;140070,188259,513,81;140108,188662,221,341;141183,188319,392,53;140132,188916,756,90;140050,188571,881,364;130740,106016,0,6;130740,106016,0,6;
137608,57659,294,244;137598,57669,296,245;137614,57670,932,366;137613,57655,245,342;137622,57669,482,136;149315,198062,690,87;149322,198067,963,368;149317,198076,724,311;149329,198071,531,81;149331,198077,532,139;148529,194509,727,155;148396,195658,972,331;149253,195245,860,322;149265,195165,986,333;148587,196196,633,239;130740,106016,0,6;130740,106016,0,6;
62529,333023,693,139;53407,354693,256,197;103508,324804,548,12;62517,333000,488,78;56511,331324,225,116;129565,75124,171,189;129753,74999,39,336;129849,75326,161,188;129653,75223,679,306;129965,74835,214,226;129949,104837,89,179;129977,104870,622,356;129962,104842,79,110;129955,104810,784,262;130180,105123,226,47;130740,106016,0,6;130740,106016,0,6;
104549,301026,380,347;94885,294940,780,92;108783,278999,827,268;103961,280623,587,299;115041,301518,454,219;149949,190822,920,328;149906,190763,982,332;149935,190758,787,160;149925,190760,713,309;149846,190805,786,66;131900,91666,56,40;132095,91720,442,125;132055,91933,695,359;132050,91957,703,250;132155,91664,116,107;130740,106016,0,6;130740,106016,0,6;
125509,82407,217,228;125540,82470,32,185;125500,82479,178,213;125466,82270,208,22;125607,82450,750,257;122971,83007,194,218;122897,82959,647,242;122872,83033,192,217;122896,83107,406,71;122973,83110,310,126;151153,191393,455,27;149661,192614,624,15;149935,190758,787,160;149846,190805,786,66;149915,190774,909,327;130740,106016,0,6;130740,106016,0,6;
132612,106271,461,57;131763,105843,242,196;131032,106235,721,88;131555,106960,37,186;131066,106455,474,220;130962,209075,307,126;128033,203764,820,163;111547,219138,584,144;111597,219146,374,268;115221,225291,752,90;122879,83230,691,248;122864,83196,793,263;122836,83226,231,230;122822,83212,128,183;122823,83191,177,212;130740,106016,0,6;130740,106016,0,6;
133449,184428,623,302;131400,182158,385,214;138884,182343,71,109;138880,182382,408,72;138899,182271,411,11;140998,185866,1022,178;141686,185308,292,243;142505,186090,503,2;142548,185516,868,271;142049,185117,506,223;124366,90480,471,77;122349,91303,182,190;122450,90086,773,315;123482,93208,507,224;123102,93141,974,175;130740,106016,0,6;130740,106016,0,6;
142506,193332,512,292;142489,193398,924,365;142457,193412,632,239;141463,191907,388,52;142508,193375,747,313;149294,198002,527,139;149356,197952,825,267;149338,197900,732,312;149350,197925,1009,286;149293,197934,271,199;148529,194509,727,155;148587,196196,633,239;147487,195842,813,162;147766,194194,783,159;148410,195650,892,325;130740,106016,0,6;130740,106016,0,6;
123095,83196,599,235;122988,83148,563,298;123059,83267,391,272;122939,83262,96,105;122929,83180,334,128;133478,96028,900,275;132459,96861,143,112;134503,99688,970,18;132312,97124,722,252;132478,96749,397,70;149915,190774,909,327;149846,190805,786,66;149911,190743,111,181;149910,190751,519,353;149925,190760,713,309;130740,106016,0,6;130740,106016,0,6;
148529,194509,727,155;149661,192614,624,15;149253,195245,860,322;148410,195650,892,325;150296,195978,400,131;149257,198091,863,96;149244,198230,810,317;149167,198138,88,103;147844,198781,575,232;147640,198296,625,84;120185,82126,898,97;120212,82166,9,3;120296,82167,5,21;120257,82193,704,251;120263,82184,840,363;130740,106016,0,6;130740,106016,0,6;
138892,191182,843,321;139787,189928,992,285;139500,191435,6,36;139797,189950,1020,102;138364,190898,729,254;153146,194755,1016,335;153854,195562,554,140;151306,197058,861,270;152640,197916,49,26;151305,197072,320,203;124107,62464,122,205;124078,62452,542,295;124086,62307,855,322;124095,62282,91,104;124423,61420,451,3;130740,106016,0,6;130740,106016,0,6;
153854,195562,554,140;153102,193822,733,254;150296,195978,400,131;151306,197058,861,270;152441,197346,1006,334;137979,57794,247,120;137687,57645,268,124;137548,57944,140,108;137655,57686,481,221;137669,57878,282,242;130531,105624,490,129;130406,105705,167,54;130584,105381,808,161;130744,105820,344,65;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
129565,75124,171,189;129478,73954,105,46;129965,74835,214,226;129756,75058,902,326;117306,97429,14,6;117961,97558,337,206;117940,97675,222,194;117774,97365,472,352;130754,106004,315,24;130740,106016,0,6;130736,106008,739,312;130721,106002,74,33;123784,95588,126,338;123757,95643,384,214;123826,95683,484,136;123822,95554,350,207;130740,106016,0,6;
53239,324275,394,130;56116,331205,646,241;56223,330917,313,252;56138,331055,368,265;126835,104028,437,26;124980,101035,354,51;126866,103714,939,173;125921,101479,29,184;126136,84008,657,305;126044,84042,616,238;125385,85575,915,169;126091,84110,947,173;139126,188407,336,258;138744,189106,1023,179;139463,188985,68,31;139485,188475,604,236;130740,106016,0,6;
117961,97558,337,206;118136,98027,896,169;117940,97675,222,194;118188,97650,778,261;123686,62144,639,357;123734,62215,854,322;123721,62228,685,153;123700,62130,508,224;121071,82330,252,121;120486,82360,364,68;120578,82130,736,89;120541,82277,607,300;123640,95564,82,18;123782,95630,63,336;123822,95554,350,207;123757,95643,384,214;130740,106016,0,6;
118376,98478,469,290;118004,98283,424,73;118418,98419,150,109;118136,98027,896,169;120262,82258,401,275;120263,82260,203,56;120265,82256,676,152;120265,82258,147,187;120269,82257,31,38;120271,82253,148,206;120268,82254,26,183;120270,82251,25,23;130754,106004,315,24;130761,106020,189,215;130754,106021,603,236;130766,106016,913,365;130740,106016,0,6;
120268,82254,26,183;120265,82256,676,152;120269,82257,31,38;120265,82258,147,187;111294,22169,742,360;111491,21944,680,306;111285,22186,289,344;110646,23558,666,1;140828,179863,262,118;140833,179861,687,86;140829,179869,640,85;140825,179861,263,123;131879,92363,62,194;131787,92258,136,19;131896,92336,349,346;131920,92337,749,314;130740,106016,0,6;
122676,82801,499,137;122681,82606,127,50;122795,82681,338,259;122747,82627,595,145;120267,82229,43,25;120263,82242,279,201;120271,82245,897,274;120255,82237,288,125;140132,188916,756,90;140254,188645,882,324;140046,188573,224,195;140050,188571,881,364;129051,85519,715,310;129055,85204,272,200;129023,85284,19,180;131558,86202,671,16;130740,106016,0,6;
137614,57651,102,42;137610,57661,885,325;137608,57659,294,244;137622,57669,482,136;123845,95750,728,311;123757,95643,384,214;123892,95715,197,219;123826,95683,484,136;119828,82012,566,298;120108,82716,133,8;120185,82126,898,97;120175,82174,251,236;120277,82279,85,103;120283,82260,280,240;120306,82264,421,132;120267,82261,763,158;130740,106016,0,6;
119732,84523,264,124;119743,84620,661,358;119783,84601,67,30;119734,84622,446,288;122603,83175,86,41;122784,83202,709,359;122783,83193,370,212;122779,83237,35,37;119985,84664,667,151;121320,85246,164,111;120611,83678,135,44;119980,84508,274,200;132351,108939,207,57;132348,108920,730,360;132450,108862,329,64;132322,108823,735,255;130740,106016,0,6;
141542,179854,943,99;141514,179870,314,345;141501,179808,361,210;141513,179898,383,271;111294,22169,742,360;111276,22314,30,179;111341,22061,159,340;110646,23558,666,1;122929,83180,334,128;122939,83262,96,105;122911,83194,241,196;122907,83229,170,210;133194,100475,389,69;133656,100619,52,27;133643,100603,600,355;133645,100604,998,370;130740,106016,0,6;
126098,64819,991,150;126027,64915,669,245;126015,64739,57,41;126126,64834,125,43;125470,82478,413,217;125210,82563,844,69;125396,82403,427,350;125466,82270,208,22;141445,187076,847,166;141538,187224,812,318;141478,187223,592,300;141183,188319,392,53;141519,179865,287,344;141513,179898,383,271;141505,179893,606,237;141501,179808,361,210;130740,106016,0,6;
127336,57984,230,195;127418,57889,158,208;127415,57847,2,19;127423,57929,110,106;138272,63454,487,221;130987,68094,951,33;136204,60748,464,351;136975,59457,160,53;131901,92303,674,306;131882,92359,174,340;131787,92258,136,19;131920,92337,749,314;135414,190960,857,95;138118,191743,511,225;138133,191544,61,193;137875,190628,540,59;130740,106016,0,6;
117675,82703,55,39;119828,82012,566,298;119529,81526,229,117;120108,82716,133,8;114685,226623,609,301;114688,226733,663,244;114776,226629,517,226;114717,226694,535,354;123132,62770,438,350;123131,62691,326,204;123526,62847,185,113;123575,62273,184,112;115041,301518,454,219;104553,301024,904,327;103508,324804,548,12;94885,294940,780,92;130740,106016,0,6;
140132,188916,756,90;139787,189928,992,285;139797,189950,1020,102;139463,188985,68,31;137504,199061,740,156;144512,198538,850,5;139222,197660,412,348;138186,197179,643,241;139098,197751,395,348;139218,196575,759,258;138186,197179,643,241;144512,198538,850,5;130879,103494,802,361;131400,104353,433,56;129963,103272,905,97;129989,104211,293,23;130740,106016,0,6;
120252,82252,3,20;120259,82251,233,118;120263,82260,203,56;120262,82258,401,275;143330,173722,1011,101;143097,177564,953,280;140934,177352,367,211;141381,177642,223,116;117306,97429,14,6;118004,98283,424,73;117940,97675,222,194;118136,98027,896,169;137450,188562,328,204;137352,188507,655,305;137393,188486,846,363;137364,188546,582,233;130740,106016,0,6;
125220,82555,304,345;125509,82407,217,228;125470,82478,413,217;125466,82270,208,22;122824,62872,927,171;123204,62762,378,347;123131,62691,326,204;123526,62847,185,113;130881,98593,284,201;130441,100043,936,172;130070,99240,53,192;129018,99579,682,86;129439,95668,450,134;129265,95624,417,281;129979,96995,18,37;127994,95466,942,99;130740,106016,0,6;
135516,57343,501,223;135453,57449,407,278;135511,57375,319,254;135526,57329,365,210;142957,180851,237,119;141871,180194,1019,76;142918,178527,652,150;141954,179719,50,38;145641,192088,790,17;145824,192390,355,208;145686,192561,358,261;145674,192563,588,299;137672,63215,348,346;134101,58697,343,129;136975,59457,160,53;130987,68094,951,33;130740,106016,0,6;
117306,97429,14,6;117961,97558,337,206;117840,97301,670,245;117773,97366,58,336;129371,103537,546,296;128949,103512,169,46;129173,103180,429,132;129963,103272,905,97;123970,61580,129,183;124083,61614,70,17;124053,61532,405,277;124072,61640,525,227;120330,82268,714,310;120311,82257,1003,101;120306,82264,421,132;120322,82293,504,138;130740,106016,0,6;
119985,84664,667,151;119783,84601,67,30;119722,84656,93,42;119759,84634,277,239;125659,319700,954,367;125170,316879,297,62;159636,198913,987,0;125675,319763,458,288;149906,190763,982,332;149918,190748,755,314;149911,190743,111,181;149925,190760,713,309;147776,194158,984,176;146426,192848,962,75;146898,194557,357,209;147766,194194,783,159;130740,106016,0,6;
114714,226677,373,347;114761,226737,518,293;114776,226629,517,226;114688,226733,663,244;147706,191968,716,88;147702,191975,772,158;147704,191970,798,361;147701,191968,734,255;151153,191393,455,27;149834,190433,673,151;149921,190681,907,276;149890,190621,317,253;70048,136071,386,130;115791,99861,738,256;99865,95786,479,135;108420,113926,428,55;130740,106016,0,6;
130275,68284,101,45;123638,67776,940,74;126027,64915,669,245;126126,64834,125,43;130962,209075,307,126;128033,203764,820,163;135646,205597,993,285;134815,200473,867,271;141954,179719,50,38;140833,179861,687,86;141465,179711,132,185;141459,179553,799,317;133648,100609,298,344;133194,100475,389,69;134503,99688,970,18;133645,100604,998,370;130740,106016,0,6;
125170,316879,297,62;108783,278999,827,268;115041,301518,454,219;121193,301437,591,83;129836,104911,312,127;129971,104854,903,326;129949,104837,89,179;130180,105123,226,47;128455,57278,829,319;127760,57562,8,8;127732,57509,926,171;127782,57551,243,120;130731,105996,874,272;130754,106004,315,24;130736,106008,739,312;130732,105961,668,244;130740,106016,0,6;
137112,57573,541,4;137548,57944,140,108;137614,57651,102,42;137580,57670,836,164;123667,62136,426,217;123721,62228,685,153;123700,62130,508,224;123725,62211,117,338;60275,211066,330,10;110646,23558,666,1;99865,95786,479,135;70048,136071,386,130;145720,193201,175,211;145708,193196,396,274;145599,193006,627,303;146099,192860,648,149;130740,106016,0,6;
120387,82266,375,212;120344,82263,523,294;120362,82283,545,230;120342,82196,15,36;119759,84634,277,239;119783,84601,67,30;119734,84622,446,288;119742,84579,273,343;122940,82934,564,141;122928,82739,107,106;123073,82914,581,144;122875,82903,596,235;135522,57310,878,364;135524,57317,238,232;135516,57343,501,223;135526,57329,365,210;130740,106016,0,6;
137687,57645,268,124;137614,57651,102,42;137655,57686,481,221;137622,57669,482,136;132050,91957,703,250;132930,92119,106,47;132056,91890,912,327;132155,91664,116,107;133165,193245,586,234;136099,194464,658,243;133504,196417,884,167;137044,195520,612,146;122783,83202,275,343;122783,83193,370,212;122787,83202,234,231;122779,83237,35,37;130740,106016,0,6;
128966,102552,422,284;128724,102447,929,98;128936,102637,130,184;128851,102652,692,249;132351,108939,207,57;131879,108934,675,152;132368,108904,285,343;132322,108823,735,255;121503,69756,155,109;122716,62831,452,75;123399,69210,283,61;123435,67998,796,316;111276,22314,30,179;111491,21944,680,306;111285,22186,289,344;111341,22061,159,340;130740,106016,0,6;
149338,198061,961,281;149339,198047,977,283;149342,198062,785,316;149369,198053,831,28;131695,93784,47,189;131686,93105,255,121;131755,93912,486,77;132930,92119,106,47;147704,191971,547,354;147704,191969,806,146;147706,191968,716,88;147701,191968,734,255;129963,103272,905,97;131233,102979,858,95;130680,103772,414,348;131400,104353,433,56;130740,106016,0,6;
135999,95636,340,50;135479,90271,335,257;133022,92087,634,84;132916,90589,42,24;142505,186090,503,2;141195,186694,369,211;141445,187076,847,166;141266,186816,865,363;93150,281591,834,268;91291,283852,470,128;91320,283955,838,164;83105,287617,849,94;149329,198071,531,81;149336,198073,615,301;149336,198070,893,365;149345,198071,753,156;130740,106016,0,6;
120217,82158,1001,333;120257,82193,704,251;120296,82167,5,21;120271,82208,877,167;143147,188179,996,370;142505,186090,503,2;142130,189247,509,80;142275,187697,371,266;137450,188562,328,204;137352,188507,655,305;137481,188300,651,85;137382,188514,425,349;141284,186774,824,362;140936,186939,539,229;141195,186694,369,211;141445,187076,847,166;130740,106016,0,6;
53407,354693,256,197;103508,324804,548,12;125507,319617,879,324;125675,319763,458,288;153710,200371,1018,102;153908,199749,420,283;153826,200266,771,142;159636,198913,987,0;135497,57187,134,51;135524,57318,681,358;135524,57317,238,232;135516,57343,501,223;140070,188259,513,81;140108,188662,221,341;140254,188645,882,324;140046,188573,224,195;130740,106016,0,6;
149336,198072,832,362;149336,198067,856,269;149329,198071,531,81;149345,198071,753,156;130754,106004,315,24;130761,106020,189,215;130764,106016,153,339;130775,106018,561,231;135456,189195,306,250;135596,189356,997,177;136493,187671,999,34;137017,188306,92,104;142486,193328,956,331;142457,193412,632,239;142508,193375,747,313;142516,193453,261,123;130740,106016,0,6;
127334,100757,196,114;125921,101479,29,184;126050,100097,301,247;124980,101035,354,51;137615,57676,899,275;137610,57661,885,325;137598,57669,296,245;137622,57669,482,136;128015,58110,766,259;128282,57712,726,253;127832,57717,418,131;127883,57693,162,110;146046,192696,788,67;145629,192649,342,129;145686,192561,358,261;145674,192563,588,299;130740,106016,0,6;
126115,82951,702,87;125540,82470,32,185;125562,82488,218,194;125607,82450,750,257;130275,68284,101,45;130987,68094,951,33;126126,64834,125,43;128749,58774,910,30;125673,319737,505,353;125170,316879,297,62;125507,319617,879,324;125675,319763,458,288;149158,197646,723,89;149403,197664,187,113;149337,197896,809,265;149423,197837,981,176;130740,106016,0,6;
149318,198075,891,325;149315,198062,690,87;149325,198065,1010,178;149329,198071,531,81;132564,100861,28,11;133194,100475,389,69;132858,101291,478,291;133656,100619,52,27;122676,82801,499,137;122681,82886,610,137;122679,82890,894,274;122747,82907,589,13;129161,104486,614,146;129426,104251,72,196;129682,104412,538,295;129989,104211,293,23;130740,106016,0,6;
147699,191952,1008,286;147699,191967,830,319;147706,191968,716,88;147701,191968,734,255;147487,195842,813,162;147766,194194,783,159;146856,194830,764,315;146898,194557,357,209;137547,187590,439,287;136493,187671,999,34;137481,188300,651,85;137017,188306,92,104;135022,87333,708,155;135100,86551,875,71;134933,86833,694,249;134978,86760,653,304;130740,106016,0,6;
142505,186090,503,2;143861,188699,789,68;142852,188041,841,363;142130,189247,509,80;133648,100609,298,344;133643,100603,600,355;133656,100619,52,27;134503,99688,970,18;149329,198043,366,264;149315,198033,842,165;149328,198049,269,199;149317,198049,760,259;129439,95668,450,134;132478,96749,397,70;129979,96995,18,37;130102,97045,705,154;130740,106016,0,6;
124000,98959,475,135;123957,96624,173,21;120314,98318,859,270;120257,98474,933,279;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
