127501,58024,192,86;127406,58058,2881,1408;127414,58061,1739,870;127323,58005,2684,1194;127320,58050,495,728;127319,58026,2077,1379;127371,58088,1335,194;127381,57987,1945,1373;127423,57929,443,156;127336,57984,923,774;130584,105381,3235,372;130406,105705,671,430;130531,105624,1963,1374;130422,105807,1704,1362;130742,105752,2557,961;130602,105885,1393,252;130691,105820,988,1335;
126073,89035,1107,1341;128568,89524,1359,827;125821,89334,941,453;125840,89295,2872,1407;127035,91332,2847,993;128573,90069,1843,214;126709,86783,256,142;125111,87558,1446,258;128574,87827,544,733;127215,86774,2627,338;131587,94155,1404,489;130425,93077,2980,358;130220,94564,1125,463;129961,93980,510,804;129912,93740,1664,509;129953,93958,2471,1178;129913,93888,666,747;
48711,354778,2213,418;125761,320384,1938,889;44132,350511,3593,652;57059,331711,2692,584;61187,333345,3506,644;62068,333387,3129,1418;62019,333411,3654,1437;103508,324804,2195,2;62758,333016,1372,483;62618,333121,361,718;92042,283320,2097,222;91310,283793,2957,520;91353,283944,1293,475;91337,283697,3307,630;91362,283861,3542,1259;91298,283816,3688,1270;91298,283848,2734,587;
122790,62744,1129,227;122731,62743,3546,17;123045,62706,401,773;123127,62690,165,691;123615,62069,261,144;123131,62691,1307,1350;123575,62273,739,198;123671,62352,670,171;123522,62842,48,133;123204,62762,1515,1034;123395,95410,559,423;123693,95903,2721,344;123640,95564,331,760;123638,95562,3816,1444;123845,95750,2915,599;123733,95670,2517,957;123771,95708,816,763;
120718,84430,4017,682;120156,85723,428,783;120220,84550,1066,1340;121320,85246,659,62;120166,84537,2381,1170;120067,84565,1115,795;119985,84664,2671,1401;119555,84880,3745,663;119984,84664,172,81;119754,84646,2946,357;120389,82258,1009,926;120370,82272,1702,868;120387,82266,1503,1030;120391,82252,16,15;120359,82266,2643,1191;120370,82243,2970,604;120357,82251,2689,343;
123957,96624,695,852;123964,95900,498,802;124034,95533,4019,1299;124692,97018,1723,289;125911,95913,3690,292;124131,95507,913,450;123922,95684,1747,872;123952,95758,3464,1252;123984,95572,2632,967;125788,96446,652,28;122681,82606,511,164;122676,82801,1999,897;122731,82729,2660,970;122722,82643,836,444;122750,82666,121,1305;122752,82668,106,70;122730,82662,885,1331;
83723,219533,3670,18;109133,252810,2043,7;114457,234329,1225,1347;111607,219222,3265,626;111513,219174,3822,407;114587,226625,285,99;114561,226703,4006,1123;115236,231558,3008,361;115221,225291,3011,107;111580,219218,1240,973;131498,89484,1902,305;132309,90963,1731,870;133074,90606,3937,561;132524,91016,201,732;132833,91262,3562,649;133121,90670,3526,1067;133058,90495,2628,579;
56028,198599,1832,89;60171,211030,169,727;83778,286783,3110,1020;82042,292618,3219,1236;83093,287604,242,702;60275,211066,1323,822;81324,295156,2084,315;47118,327326,3786,52;55161,318482,2207,1156;55023,318519,3536,393;119986,84654,193,694;119985,84664,2671,1401;120079,84797,1117,78;119802,84596,957,779;119791,84626,1110,949;119754,84646,2946,357;119765,84639,1995,896;
121973,77924,3107,1019;122469,80292,2780,1203;118524,80143,3441,284;122441,81305,1466,496;119414,81222,3120,617;121082,82225,2942,1005;119594,81384,1492,499;120578,82130,2947,265;119669,81530,780,440;120365,81990,4,54;138353,191787,2373,560;138142,191601,3789,1443;138133,191633,3874,1286;138133,191544,247,743;138154,191532,1044,455;138251,191458,2449,563;138142,191536,4069,1301;
139792,189913,2158,547;139037,189053,2418,328;138902,189198,8,23;138705,189586,1554,503;139706,189264,3997,680;139787,189928,3971,1294;138364,190898,2919,1213;139455,191038,3986,1296;139790,189948,4011,682;138892,191182,3375,383;116245,81761,3633,1079;116234,81743,3769,1277;118524,80143,3441,284;117724,82637,618,438;117675,82703,223,148;118812,82146,3802,128;117815,82610,584,825;
86701,294588,1863,521;83761,286830,1517,842;94896,294914,3665,1438;94885,294940,3123,1227;87011,284746,2981,267;92042,283320,2097,222;100774,286698,3305,377;91320,283955,3355,1245;91353,283944,1293,475;91342,283953,4082,1452;129940,296440,3873,408;127202,306799,2826,1205;127568,306969,2345,935;121235,301487,1018,783;121193,301437,2367,1390;129914,296413,1841,882;120269,300096,3153,619;
123607,93725,2636,339;123395,95410,559,423;124034,95533,4019,1299;124042,95525,3223,1421;124037,95431,2658,970;123639,95560,888,204;123878,95527,684,440;123822,95554,1403,488;123984,95572,2632,967;123894,95544,279,97;134923,86674,2393,941;134885,86750,437,430;134883,86709,1473,1021;134854,86758,3549,117;134965,86759,2360,938;134976,86726,3523,1258;134933,86833,2779,1202;
138329,194299,3687,400;138307,194277,2048,1144;137868,193120,3555,1070;140100,194393,2196,918;141039,193732,2301,1162;140038,194411,3361,633;140622,192248,3624,123;139231,192545,318,423;139731,192168,3878,1287;139020,192097,2854,352;127690,57937,3634,654;127479,57816,20,55;127658,58097,3416,638;127489,58072,1301,241;127423,57929,443,156;127414,58061,1739,870;127384,58006,920,74;
108501,112976,1481,198;108453,113913,3330,381;131885,109082,2142,224;124222,102116,457,24;128369,104929,2248,320;126845,104026,1964,1138;131692,108725,851,68;126659,103767,1616,275;126815,103927,3354,1425;126830,103932,323,758;129958,75004,1141,228;129928,74866,2368,1169;129737,74839,860,890;129933,74866,861,1330;129740,74921,2688,974;129756,75058,3611,1076;129759,74989,3505,1065;
130987,68094,3807,551;140496,75332,1689,866;131084,68016,33,55;129605,73630,374,767;130014,74716,858,446;130884,68118,1984,893;130393,74863,3929,1114;130522,74943,3966,1294;130275,68284,407,167;127269,72117,3742,294;115734,99740,3598,1435;115704,99712,1449,259;115751,99745,132,1306;115786,99825,533,732;116103,99736,1040,934;115842,99802,628,744;115748,99627,3780,1096;
67127,136856,2567,1398;66418,133350,1558,1042;67087,136764,3042,1414;64719,122356,1528,268;44132,350511,3593,652;47118,327326,3786,52;56138,198502,161,690;56227,198923,3836,1283;60171,211030,169,727;57749,295823,1278,81;153288,198715,3844,1103;153053,196517,3314,378;150340,198441,1256,235;152447,197335,3926,560;152295,197447,2493,240;152448,197330,313,104;152441,197346,4027,1299;
116708,99943,3750,403;116708,99942,1868,1370;116648,99794,2992,1411;116650,99849,3754,1441;116632,99768,778,66;117323,99583,3395,1055;118695,99338,1416,13;124222,102116,457,24;118078,99395,3953,1292;118355,99392,91,705;116105,98251,1534,200;117306,97429,59,60;119943,89935,414,3;117981,98042,1695,867;118004,98283,1699,286;116632,99768,778,66;117323,99583,3395,1055;
125459,85663,1772,1365;125077,87538,3334,279;125111,87558,1446,258;126356,85787,90,65;126066,85833,2634,513;126066,85834,3753,1275;126089,85832,89,41;126872,85148,872,447;125385,85575,3663,657;126061,84147,3749,403;118039,97576,1526,1037;117961,97558,1351,1352;118032,97568,408,722;117904,97490,3994,412;117934,97674,1786,1366;117857,97676,3860,668;117940,97675,891,900;
137174,207577,1317,193;147844,198781,2303,556;151463,203887,1542,845;150164,204938,3695,547;150186,204951,3892,1446;149806,210309,981,181;151500,203750,1796,211;141956,201532,3132,617;142247,201014,530,732;149659,198932,3169,1028;126850,60193,3119,527;126737,60298,1624,1059;126836,60192,1754,1098;126961,59939,2871,595;126330,60714,1933,39;129469,60214,3482,287;129202,59784,974,211;
120448,95690,372,153;118188,97650,3115,1227;118136,98027,3587,394;119075,97547,2740,1198;119188,97899,3909,409;117979,97461,3900,672;118019,97267,3186,1419;118099,97614,57,32;118521,98411,88,57;118013,97212,1626,506;123101,82972,183,731;123070,82943,1211,1346;123014,82929,465,174;123022,83014,2388,1391;123001,83009,435,725;123171,83073,542,11;123021,83070,662,429;
133755,100801,1688,284;136317,100557,1809,294;133070,103827,553,435;133061,103837,552,165;135411,104384,342,149;133153,102391,3809,1443;135398,104260,2284,927;135385,104304,1989,1140;133155,102381,829,886;133129,102523,304,710;139485,188475,2419,1392;139489,188438,352,716;139463,188985,275,751;139379,188574,391,116;140046,188573,899,902;140017,188784,2588,336;140019,188288,1360,828;
141925,184484,1508,1032;141922,184488,157,721;142143,184382,1230,192;142358,184654,1596,855;142089,185110,2138,913;142049,185117,2027,902;142293,184913,2153,914;142345,184834,1369,997;141882,184488,1150,799;141590,184783,2483,564;128300,57713,25,5;128549,58259,309,147;128282,57712,2907,1211;128057,57775,784,441;128015,58110,3067,44;127979,57943,3962,1293;128016,57862,3590,1073;
108795,278961,1478,498;97005,280472,2354,1167;109133,252810,2043,7;108769,279006,3317,378;103961,280623,2351,937;102935,280882,3177,369;103896,280552,245,742;103709,280510,1600,1050;103778,280477,3400,1055;103806,280522,2349,936;142994,186560,2424,1173;144955,188341,2573,572;142207,186859,3861,299;142852,188041,3367,382;143147,188179,3987,1122;142275,187697,1487,499;143200,186553,2968,357;
149838,28188,1990,895;110875,23322,3605,395;128480,57262,239,58;135898,56039,3332,1243;134049,56908,395,770;134587,56750,3710,1440;137004,55996,2062,314;132301,57151,426,723;135539,57138,1178,467;134912,56954,1861,301;123878,95527,684,440;123822,95554,1403,488;123952,95450,1413,85;123984,95572,2632,967;123846,95637,2125,543;123922,95647,2662,1401;123907,95650,3854,1105;
141256,187140,1346,246;140937,187006,2602,576;141216,186801,1046,186;140940,186939,2053,1378;140955,186923,2882,264;140938,186946,3698,1088;140941,186958,2082,1147;140936,186961,3668,1084;140939,186951,2832,1205;140942,186957,3557,544;114637,226714,1908,1132;114587,226625,285,99;114685,226623,2439,947;114697,226686,3865,1106;114692,226671,1306,984;114692,226694,4005,1449;114688,226733,2655,582;
133755,100801,1688,284;133110,100903,668,748;133774,100759,2797,987;133194,100475,1559,503;133708,100601,3652,397;133643,100603,2403,234;133650,100615,270,748;133661,100616,3808,1443;133670,100613,758,870;133656,100619,211,1308;107151,222645,1244,80;114561,226703,4006,1123;114637,226714,1908,1132;115221,225291,3011,107;114678,226688,282,98;114685,226623,2439,947;114740,226563,1362,994;
131257,83994,1725,1090;131155,84063,3025,1013;134968,86562,1138,190;131595,86332,45,2;131634,86300,1581,504;131584,86365,1609,856;129297,85283,120,1305;129298,85279,757,437;129032,85640,2698,975;129246,85411,884,449;149158,197646,2895,998;149167,198138,355,150;149286,197818,2132,1380;149258,198028,2410,327;149293,197823,1952,527;149273,197977,1003,215;149274,197919,2941,1215;
120309,82249,596,187;120392,82155,1366,483;120370,82243,2970,604;120355,82241,956,915;120338,82241,456,793;120312,82146,385,114;120278,82227,241,22;120273,82200,202,147;120296,82167,23,18;120291,82174,52,698;144051,177197,1300,983;143428,177087,898,771;143394,177404,197,1307;143751,176969,3552,1260;143387,177650,248,744;143872,177610,1816,295;143470,177732,1686,866;
127866,92427,3072,1415;127332,91918,2748,345;127962,92468,3533,647;126400,93444,1595,854;125911,95913,3690,292;127994,95466,3771,405;126046,93593,162,137;128162,94236,3275,1044;128221,94445,1429,1006;128211,94405,3882,1108;122889,83531,2181,917;123819,83464,3537,51;123680,83389,2579,1186;123175,83315,1383,831;123131,83340,409,723;123011,83411,1848,520;123164,83327,3669,1438;
131066,106455,1899,1371;131379,106517,3703,659;131029,106400,1533,1039;131763,105843,971,210;130761,105925,95,137;130826,106071,333,714;130821,106109,1527,1038;130744,105820,1379,831;130759,106168,1654,279;130737,106386,263,705;137308,57314,2016,531;137112,57573,2167,915;137190,57704,2765,590;137604,57452,2558,961;137321,57687,2166,1154;137443,57697,2140,1152;137575,57613,460,126;
125650,82455,677,172;125566,82343,492,418;125309,82054,1562,202;125188,78158,3752,663;129849,75326,647,170;130814,83289,334,59;129196,83393,461,794;127686,82691,479,431;127687,82701,1438,256;126115,82951,2811,593;153053,196517,3314,378;152447,197335,3926,560;152640,197916,199,89;152441,197346,4027,1299;152389,197311,1684,1361;152384,197301,2492,954;152400,197351,3313,1424;
124423,61420,1807,213;126330,60714,1933,39;124128,62108,4065,305;124107,62464,491,432;124106,62433,4055,1126;124078,62452,2171,916;126161,64650,556,166;124121,62801,2762,589;124068,62735,2317,1163;123895,62528,1356,481;129186,83426,1758,1100;129048,84268,500,177;127687,82701,1438,256;126872,85148,872,447;128801,85310,128,20;126320,84175,2840,350;128959,84756,69,37;
140171,174881,3396,384;145958,176042,3068,364;143348,173771,2744,980;144895,177066,2621,577;141399,176660,3585,651;143428,177087,898,771;143751,176969,3552,1260;144602,174108,1299,820;144685,174116,2958,602;141470,176825,3218,371;131978,92096,1895,523;131961,91901,984,182;131965,92005,3740,1440;131974,92091,1742,871;132050,91957,2815,1405;132178,92001,3734,1092;132055,91933,2783,1203;
118410,216529,3496,391;114448,219628,1224,1347;119305,227874,3012,108;111607,219222,3265,626;107151,222645,1244,80;117557,227708,2310,932;114587,226625,285,99;114808,226762,2068,536;114776,226629,2071,538;114740,226563,1362,994;127487,57765,3487,1064;127493,57689,2856,994;127466,57573,1833,882;126974,57974,3641,291;127415,57847,949,179;127453,57817,1778,876;127428,57829,1628,859;
121853,215881,2444,947;135032,218966,2182,548;146306,224012,3824,297;118410,216529,3496,391;115265,235312,3203,371;117557,227708,2310,932;115221,225291,3011,107;116468,229797,1428,835;116270,230627,3200,370;116461,230061,1228,971;122437,83162,1943,1373;122429,83139,3201,112;122750,83399,3919,1447;122746,83416,660,746;122779,83237,143,135;122647,83123,2922,356;122775,83191,2430,330;
151160,30095,1979,310;137751,62588,3716,1091;140971,65929,1214,969;142285,66127,3799,1098;136975,59457,643,169;138272,63454,1951,891;139104,58037,3645,397;139156,56033,2975,605;139305,56970,2756,588;139292,56870,389,166;127972,57955,28,19;127910,57942,656,745;127979,57943,3962,1293;128016,57862,3590,1073;127784,57776,3620,122;127857,57746,1950,891;127867,57741,2724,1196;
149864,190840,2562,1185;149871,190821,3089,1417;149064,191211,2298,322;149272,190419,3032,362;149909,190709,1235,470;149890,190621,1271,474;149880,190807,2496,1180;149906,190763,3931,674;149911,190726,1280,818;149911,190743,447,172;130722,106005,445,786;130722,106011,1677,864;130728,106011,2869,1208;130733,105997,782,440;130732,106011,2518,957;130736,106008,2959,1006;130724,105999,3337,631;
143702,190250,4010,412;142261,190523,2076,1146;143561,189930,3831,1101;143563,190024,2589,1187;142462,189361,2420,945;143557,189963,290,709;142378,189765,297,755;142377,189742,2577,1398;143548,189998,4000,1122;142376,189733,2423,946;127754,57581,801,442;127765,57580,40,694;127774,57586,1036,459;127776,57590,3691,1439;127776,57591,2795,592;127760,57602,681,431;127772,57601,3051,270;
121531,82812,2951,1216;121630,82713,1113,225;122437,83162,1943,1373;121717,83825,1983,6;122681,82606,511,164;122676,82801,1999,897;122679,82871,3712,659;122603,83175,347,108;122647,83123,2922,356;122679,82890,3579,651;127797,57567,922,908;127797,57564,2737,1404;127794,57578,2130,912;127787,57579,2805,348;127783,57552,1132,463;127776,57573,85,136;127777,57561,3820,1281;
126184,99725,3584,1262;125296,99260,1996,530;125220,99056,1917,1372;125102,99012,2273,554;125222,99058,502,1317;127135,99636,440,170;125165,97867,2894,355;126352,97599,823,883;126589,97736,1871,1127;125595,97448,2010,1141;147734,192897,2901,999;147718,192943,1718,513;147063,192352,3829,1282;147668,192295,2618,248;147480,192093,3245,373;146919,192507,998,922;147268,192331,3461,1252;
149289,198038,3857,1106;149310,198023,2929,1214;149310,198024,2378,1391;149317,198049,3043,1015;149296,198051,1427,492;149335,198016,3943,675;149318,198047,4031,1300;149333,198032,2320,1163;149327,198036,2086,1379;149327,198042,2500,566;120306,82062,326,714;120392,82155,1366,483;120405,82125,1142,229;120221,82159,1940,218;120342,82196,2806,101;120286,82173,582,425;120296,82167,23,18;
141933,188877,2282,1161;139894,190885,2972,604;139792,189913,2158,547;140986,191037,1374,830;142130,189247,2039,533;140149,188942,2760,589;139796,189935,3356,1245;139797,189950,4083,1302;141889,190176,3474,390;140975,191034,2134,1381;122933,83244,520,730;122880,83264,627,61;122962,83357,3907,1111;122965,83356,777,439;123019,83299,2681,972;122963,83230,1910,307;123000,83236,1960,528;
145428,193717,4064,688;146030,194158,2993,1219;145482,193498,3062,1224;146378,193992,3189,622;146168,192906,1233,469;146285,193326,2309,932;146099,192860,2595,964;145720,193201,703,855;145713,193159,3565,393;145717,193218,4056,687;139126,188407,1347,247;138885,188752,1258,813;139485,188475,2419,1392;139464,188475,2050,1377;139463,188985,275,751;139037,189053,2418,328;139592,188639,252,94;
134881,86674,2442,1175;134885,86750,437,430;134883,86709,1473,1021;134949,86916,2392,941;134923,87441,2146,545;131693,88317,775,438;134933,86833,2779,1202;134896,86753,186,85;131634,86300,1581,504;134944,87094,1022,927;149330,198059,1453,1014;149330,198058,3084,1225;149337,198055,3182,621;149336,198059,2638,967;149335,198061,1082,942;149334,198062,2649,1191;149331,198064,3418,639;
138762,196059,1311,244;138186,197179,2575,335;139176,196625,1378,830;139177,196684,3894,671;138120,196561,3216,623;138220,196369,1584,1359;138219,196398,281,707;138219,196334,2044,1143;138225,196350,2313,1163;138323,196057,3477,1063;126602,58146,1788,1106;126737,60298,1624,1059;126836,60192,1754,1098;125279,59336,144,49;126961,59939,2871,595;127008,58443,2382,561;127783,58741,1810,518;
