515561,516281,636356,583623:591733,581917,24,516;534937,520003,31,518;535463,515646,67,180;616270,504808,68,181;614727,555989,113,176;628693,527863,191,34;561901,565449,230,191;500616,524889,540,321;594958,514253,619,226;526198,575457,625,347;552033,581394,834,396;601080,585254,1093,1400;581508,584111,1225,1440;564116,576171,1244,1442;574313,513030,1380,951;647548,558446,1411,294;546749,521289,1464,1473;634689,522000,1631,678;503487,512503,1633,679;588073,554960,1758,1509;538964,542388,1927,1035;543851,549124,2179,1561;536557,553046,2187,1065;524758,547736,2188,1066;637053,546942,2199,740;599675,539829,2435,1102;623997,545080,2482,768;580938,563155,2557,1117;499548,568009,2574,390;560128,578764,2671,786;581174,538452,2900,807;611251,577914,2938,813;613370,553180,2971,1788;606923,548796,3023,823;601354,571338,3070,827;623042,523122,3186,1210;631974,582735,3233,1218;566578,516444,3315,1230;513802,581126,3414,1719;544909,538120,3487,868;604801,531796,3796,902;598960,536298,3882,1722;580339,543569,3896,913;578952,576821,4005,1807;521977,542916,4011,1808;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
515561,583624,636356,641626:602071,593763,21,515;591733,581917,24,516;629891,602236,28,517;579753,651170,131,528;526556,595890,214,63;600565,625220,248,541;549624,599667,399,151;519596,639149,555,577;526198,575457,625,347;555696,604767,634,1358;631482,590435,671,1363;575731,597378,688,590;589766,649662,825,1387;552033,581394,834,396;554409,642351,992,441;591305,615077,1034,625;601080,585254,1093,1400;524537,632414,1187,1435;581508,584111,1225,1440;564116,576171,1244,1442;540023,607183,1338,1457;560940,605984,1465,1474;564223,626023,1524,95;580370,595309,1541,1481;549265,640671,1561,980;545649,615856,1564,33;551697,638841,1722,1478;589952,624148,1985,1043;634325,656372,2212,1069;560128,578764,2671,786;517913,599077,2843,1621;611251,577914,2938,813;604042,637498,2958,1177;510080,587749,3182,838;631974,582735,3233,1218;513802,581126,3414,1719;563257,607590,3480,1729;622048,599681,3494,1731;529215,613169,3667,1754;570796,650318,3671,1280;563064,647140,3748,1707;516990,604075,3749,1290;512258,627855,3830,907;578952,576821,4005,1807;527310,617949,4063,1813;641033,631952,4066,511;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
636357,516281,771276,578896:628693,527863,191,34;701179,539871,241,108;745676,577961,415,156;670839,577219,469,167;731811,581960,476,565;726209,529074,482,217;674219,572304,566,1346;664180,518946,828,394;787487,571258,1230,90;730169,554420,1235,511;717261,571058,1282,1448;749530,516311,1326,943;759775,561487,1346,653;766078,556698,1375,1463;647548,558446,1411,294;750327,539234,1420,1467;645280,583249,1424,958;765536,524608,1427,959;713406,576822,1435,960;694465,574315,1501,666;762930,558200,1559,1765;634689,522000,1631,678;700990,580472,1821,1516;707112,558846,1836,699;643527,504442,2040,1051;637053,546942,2199,740;684049,544269,2286,751;707643,527281,2348,367;654293,570706,2369,1092;665730,520575,2451,380;753013,564631,2606,1123;705569,544220,2738,1606;697875,518883,2814,1646;744774,520937,2852,1650;713324,538737,2894,806;761841,511252,2990,426;680556,539626,3108,1683;738612,549691,3115,1200;631974,582735,3233,1218;759246,511113,3276,1702;761286,550314,3431,465;691189,534194,3441,1245;675795,564764,3539,1262;734091,569050,3770,1293;759191,534886,3862,1306;717086,530831,3898,1798;777848,560013,3960,1798;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
636357,578897,771276,641626:629891,602236,28,517;729451,590704,168,93;670951,631973,257,111;780396,603802,272,116;782251,639508,398,208;745676,577961,415,156;697898,589712,468,166;670839,577219,469,167;731811,581960,476,565;674219,572304,566,1346;631482,590435,671,1363;754880,595135,881,79;656003,588334,941,427;721810,642087,968,619;787487,571258,1230,90;717261,571058,1282,1448;648874,654480,1295,940;759775,561487,1346,653;645280,583249,1424,958;713406,576822,1435,960;694465,574315,1501,666;735821,619042,1515,303;642338,586093,1585,1487;700990,580472,1821,1516;688015,607420,1822,1517;682270,598571,1878,1026;743775,653020,2127,735;727203,638114,2221,1567;654293,570706,2369,1092;658132,628045,2474,1600;753013,564631,2606,1123;695540,625187,2801,129;690313,631240,2833,1619;695220,588913,2846,803;689498,645535,3060,826;659878,607315,3069,436;784192,628500,3162,442;631974,582735,3233,1218;642918,651546,3378,1677;653027,593627,3453,1724;778801,610982,3576,1744;712188,585123,3718,896;685169,628664,3740,1289;686041,615896,3750,1290;735736,634573,3919,1793;747363,587314,4024,1744;670042,634923,4035,1327;641033,631952,4066,511;80542,654297,0,55;80542,654297,0,55;
515561,641627,643105,694797:579753,651170,131,528;587393,682638,185,62;574584,652025,237,39;519596,639149,555,577;514982,660769,744,595;518773,677903,756,597;574494,690966,779,601;560913,662473,786,601;589766,649662,825,1387;591879,697960,866,1367;540613,709491,914,422;514976,670748,954,1380;554409,642351,992,441;619568,669831,993,442;511999,677005,1081,1421;560861,648079,1103,1423;516537,667719,1141,1429;553488,704124,1181,638;524537,632414,1187,1435;645731,666255,1194,501;648874,654480,1295,940;658072,695067,1438,961;611812,668960,1546,976;549265,640671,1561,980;617899,708706,1566,1483;564655,698525,1751,1484;636881,709334,1829,1518;505045,694131,1986,1537;634325,656372,2212,1069;598228,671140,2229,1541;568799,693294,2423,1568;545210,664478,2443,378;596576,665860,2647,1130;606068,679186,2701,1634;519920,711512,2767,794;601718,650475,2849,1160;599447,696148,2902,807;644701,706897,2946,421;604042,637498,2958,1177;646870,670629,3020,431;642918,651546,3378,1677;570796,650318,3671,1280;563064,647140,3748,1707;537000,670428,3975,922;619916,679772,4008,506;551994,671035,4034,927;641033,631952,4066,511;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
515561,694798,643105,771539:570662,750069,39,170;518688,742900,197,534;582084,710551,212,99;627348,714160,529,318;513906,723079,700,364;574494,690966,779,601;631845,758459,837,608;591879,697960,866,1367;540613,709491,914,422;595613,766653,1041,626;586418,758818,1059,1418;512351,769445,1164,487;553488,704124,1181,638;647318,732607,1482,663;521578,724335,1491,665;617899,708706,1566,1483;543500,735880,1569,1483;590535,736597,1577,309;627988,734900,1620,676;550548,758042,1697,1001;564655,698525,1751,1484;636063,778300,1761,692;636881,709334,1829,1518;608100,747039,1832,1018;505045,694131,1986,1537;531140,713539,2236,1542;572748,762791,2303,1553;578052,720991,2333,1086;618266,731420,2360,1585;568799,693294,2423,1568;553827,748422,2603,1585;570839,704740,2737,792;568197,767548,2746,128;519920,711512,2767,794;544335,734789,2864,411;599447,696148,2902,807;644701,706897,2946,421;618766,728499,3025,1638;621184,757545,3067,1674;570939,737872,3433,1722;523313,779609,3593,878;540617,741925,3604,1699;587035,704788,3713,1285;611295,718850,3857,498;546709,773712,3879,1721;553094,746412,3890,1309;619916,679772,4008,506;541455,744385,4038,507;80542,654297,0,55;80542,654297,0,55;
643106,641627,771276,711611:663820,696099,137,208;774813,723784,296,250;650881,707697,300,252;782251,639508,398,208;757799,709632,439,560;726848,662551,521,313;747141,687791,530,573;757156,676063,590,1346;687598,709542,796,1359;695496,701744,937,1403;724376,710914,950,81;721810,642087,968,619;711299,680005,1027,624;645731,666255,1194,501;779891,663733,1199,1413;648874,654480,1295,940;658072,695067,1438,961;692185,712997,1488,969;670984,713988,1497,301;696950,698450,1530,973;663146,659448,1994,719;691904,681608,2092,1525;739896,717596,2112,1528;743775,653020,2127,735;679597,698677,2130,736;775408,668569,2140,347;727203,638114,2221,1567;780483,651096,2302,1577;714618,665899,2413,1592;658132,628045,2474,1600;750725,705379,2632,783;757268,712825,2748,1639;734245,717092,2906,1658;644701,706897,2946,421;753175,670575,2953,1175;646870,670629,3020,431;689498,645535,3060,826;664606,673741,3153,1205;650081,706487,3170,1790;747190,717449,3300,1707;642918,651546,3378,1677;753733,661155,3681,1756;686099,704143,3688,1758;735736,634573,3919,1793;688069,676120,3973,921;660273,679198,3990,1738;670042,634923,4035,1327;641033,631952,4066,511;80542,654297,0,55;80542,654297,0,55;
643106,711612,771276,771539:669851,758174,10,57;678548,753445,76,73;769140,772367,120,177;774813,723784,296,250;650881,707697,300,252;691238,754988,378,68;663448,746224,393,69;757799,709632,439,560;677976,736692,481,1341;687598,709542,796,1359;631845,758459,837,608;695496,701744,937,1403;724376,710914,950,81;708807,777995,1241,645;655436,727754,1400,954;731134,735705,1407,1441;647318,732607,1482,663;692185,712997,1488,969;670984,713988,1497,301;717688,764882,1509,1455;685727,758991,1739,1481;636063,778300,1761,692;650031,778420,1790,1012;636881,709334,1829,1518;753458,777589,1992,718;739896,717596,2112,1528;719545,769330,2207,1565;655096,776017,2494,384;678377,743309,2594,1618;671022,731266,2623,781;750725,705379,2632,783;757268,712825,2748,1639;728979,734761,2762,404;746218,762194,2792,1151;736432,731352,2820,409;734245,717092,2906,1658;644701,706897,2946,421;682893,771908,3036,1188;714231,767999,3094,1680;692732,731896,3137,832;761462,723423,3166,1206;777138,727756,3194,1694;747190,717449,3300,1707;777895,766435,3317,1667;734905,760861,3465,866;716180,765017,3542,1262;759502,753143,3631,885;683353,737210,3747,1769;759919,780306,3957,1735;80542,654297,0,55;
771277,516281,927034,561357:918369,534455,23,168;921605,508522,91,192;799768,504503,265,243;879759,536261,290,120;908826,530475,371,50;932991,543551,544,575;842008,561557,641,584;903441,549821,754,377;816593,523091,765,25;892098,524635,1072,459;907482,524124,1091,464;884769,557440,1114,472;793361,549714,1188,278;787487,571258,1230,90;880558,537303,1286,938;814986,563209,1304,942;842601,535209,1314,1453;903698,532818,1321,1429;766078,556698,1375,1463;839530,546319,1416,1444;765536,524608,1427,959;920941,565094,1557,979;821258,553155,1705,1503;846116,530148,1756,319;850378,541190,1914,1032;850498,503107,1951,716;831737,551071,2206,742;876235,560390,2278,1574;900487,539897,2569,389;828444,557207,2702,1634;872100,498272,2725,1637;935276,511612,3079,1193;884548,530749,3146,1688;882956,508149,3159,441;787421,526438,3192,839;862761,567334,3240,844;840215,548489,3251,1660;804216,566203,3377,1676;761286,550314,3431,465;864254,544539,3538,873;826557,503275,3599,1270;923432,554142,3743,1767;897943,563183,3833,1303;790247,538108,3843,1714;759191,534886,3862,1306;777848,560013,3960,1798;784670,543402,4062,510;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
771277,561358,927034,624376:930889,588903,205,535;816955,614660,243,539;780396,603802,272,116;840390,579920,309,67;927039,640384,369,203;926664,608361,520,221;842008,561557,641,584;881708,625415,674,233;754880,595135,881,79;789914,636066,940,1375;884769,557440,1114,472;909732,607777,1127,477;793361,549714,1188,278;787487,571258,1230,90;784305,603010,1260,1445;814986,563209,1304,942;845783,607978,1454,660;920941,565094,1557,979;864407,627523,1605,1490;909450,629419,1652,1496;916931,579718,1718,689;888991,571000,1748,1007;895299,585194,2154,353;876235,560390,2278,1574;893247,601415,2490,1603;831591,590152,2578,1584;807006,634720,2693,787;828444,557207,2702,1634;931140,584942,2840,1782;900899,613088,3054,1672;784192,628500,3162,442;907031,608250,3227,1697;862761,567334,3240,844;804974,599138,3319,851;804216,566203,3377,1676;781001,610568,3533,1736;840397,642871,3573,1743;778801,610982,3576,1744;809576,616678,3585,1269;900829,579047,3717,1761;811793,580013,3742,1289;916004,575644,3744,1768;932572,583468,3761,156;897943,563183,3833,1303;860481,606027,3834,908;777848,560013,3960,1798;832222,597762,4010,1807;913768,614570,4073,1331;80542,654297,0,55;80542,654297,0,55;
927035,516281,1048575,574678:992846,550870,8,55;918369,534455,23,168;1007614,539838,38,520;921605,508522,91,192;1000729,580495,123,204;1040627,521548,182,531;1040088,575342,504,1337;991517,513147,524,1340;932991,543551,544,575;1013276,520445,864,406;998646,564168,970,1406;968648,555745,1046,453;990718,584099,1173,1434;952489,573575,1449,1471;965605,576484,1512,1456;981476,518900,1521,669;948940,533162,1531,973;952323,547052,1539,1458;920941,565094,1557,979;1002517,559406,1582,1485;1031797,511548,1928,1502;976300,564387,1929,1035;960707,558823,1998,1044;1033272,560952,2138,346;973766,544370,2318,754;984012,570978,2356,757;974409,555858,2397,1590;949841,535910,2532,1114;951794,498758,2719,789;1021832,582178,2764,1148;979351,546332,2786,1614;1010450,572904,2818,1155;990472,516578,3045,1671;935276,511612,3079,1193;1043424,573270,3175,1207;956956,575320,3225,1217;977508,532430,3486,467;972048,574277,3527,1260;1018044,534736,3553,1741;1018955,516839,3578,1267;969572,571663,3594,879;923432,554142,3743,1767;932572,583468,3761,156;966741,576751,3789,1710;937373,556988,3884,501;1014133,580309,3936,1731;956880,549628,3958,1316;979199,544515,4064,1748;1041321,563902,4080,1749;80542,654297,0,55;
927035,574679,1048575,624376:939058,606185,34,17;1000729,580495,123,204;930889,588903,205,535;1046135,614381,226,103;964877,601090,285,119;979781,618210,322,548;927039,640384,369,203;1040088,575342,504,1337;926664,608361,520,221;995365,611907,542,222;955072,603153,598,72;986749,633851,607,581;964409,601339,617,1355;963537,610095,891,415;990718,584099,1173,1434;1016482,598466,1231,281;1015943,615749,1425,958;952489,573575,1449,1471;1023738,620643,1451,1472;967479,587924,1456,32;1044863,603654,1484,1452;965605,576484,1512,1456;974766,591113,1534,1480;976493,589534,1692,999;1019744,613444,1901,1029;1046627,633578,2026,113;1025705,618327,2159,1557;984012,570978,2356,757;950551,619117,2428,376;975979,633987,2649,1131;944077,638394,2665,1628;997823,624042,2754,1640;1021832,582178,2764,1148;1010450,572904,2818,1155;931140,584942,2840,1782;959089,609440,2922,1627;953126,576563,3088,1679;1043424,573270,3175,1207;956956,575320,3225,1217;937533,604793,3235,1657;1041640,614846,3485,1730;972048,574277,3527,1260;969572,571663,3594,879;1039586,596015,3666,150;932572,583468,3761,156;1046140,599751,3781,1295;966741,576751,3789,1710;1038457,621072,3856,1306;1014133,580309,3936,1731;1017621,612640,3995,1739;
771277,624377,926431,692305:816955,614660,243,539;794915,641969,282,43;794590,650528,338,200;825475,670557,367,272;927039,640384,369,203;782251,639508,398,208;839652,703752,449,291;757156,676063,590,1346;849628,668243,630,1348;881708,625415,674,233;877308,644772,776,600;910028,671896,894,613;789914,636066,940,1375;927263,668160,951,1378;900634,645944,1038,268;788476,670837,1119,475;779891,663733,1199,1413;858037,691806,1268,284;846630,680718,1403,1467;845783,607978,1454,660;932858,665109,1516,668;874198,676952,1570,1484;885972,678888,1597,673;864407,627523,1605,1490;909450,629419,1652,1496;930399,678602,1664,1499;838166,672190,1700,685;800340,677095,1771,1511;812591,694674,1936,1529;814480,697615,2059,1055;775408,668569,2140,347;817011,673185,2268,1549;780483,651096,2302,1577;828973,647391,2387,369;914897,657457,2572,1616;930699,696650,2670,1629;807006,634720,2693,787;853618,655155,2713,400;900899,613088,3054,1672;846102,643159,3118,1684;784192,628500,3162,442;865362,675187,3338,1234;840397,642871,3573,1743;809576,616678,3585,1269;812550,668949,3607,1272;921074,704282,3647,887;875620,643229,3899,1788;879407,676596,3981,1737;913768,614570,4073,1331;80542,654297,0,55;
771277,692306,926431,771539:884540,774265,94,525;769140,772367,120,177;785133,761201,154,184;834891,775686,183,95;774813,723784,296,250;932373,754053,430,285;757799,709632,439,560;839652,703752,449,291;833300,735231,560,1345;757156,676063,590,1346;783825,726518,610,342;810298,777297,618,1356;933530,727620,693,363;910028,671896,894,613;788476,670837,1119,475;858037,691806,1268,284;874845,761329,1319,1454;920058,725012,1377,1463;846630,680718,1403,1467;908077,768170,1560,979;874198,676952,1570,1484;885972,678888,1597,673;830195,763037,1624,677;800340,677095,1771,1511;812591,694674,1936,1529;814480,697615,2059,1055;823064,723178,2089,730;775408,668569,2140,347;876305,765519,2177,1537;791165,770021,2355,1089;814634,745910,2426,1100;930699,696650,2670,1629;902140,728035,2838,801;870951,737560,2879,1164;849606,759336,3024,432;937051,763757,3125,1201;787974,714011,3183,133;777138,727756,3194,1694;932090,709999,3203,445;807689,762064,3254,1221;873509,774556,3274,1225;777895,766435,3317,1667;851288,727003,3560,1265;759502,753143,3631,885;921074,704282,3647,887;839588,767860,3653,1703;916154,737588,3733,1288;800838,768182,3825,1780;882116,755493,3934,916;817631,776131,3944,918;
926432,624377,1048575,695425:952554,703784,20,16;973106,694917,98,79;979781,618210,322,548;927039,640384,369,203;993920,681677,483,566;926664,608361,520,221;1035319,673850,585,580;986749,633851,607,581;1004544,672638,745,595;963537,610095,891,415;927263,668160,951,1378;935610,679390,981,438;1025500,698948,1125,476;961477,702557,1413,956;1015943,615749,1425,958;1023738,620643,1451,1472;932858,665109,1516,668;930399,678602,1664,1499;977125,635891,1677,1473;1041074,659696,1798,1490;950693,636450,1864,704;1002503,708615,1964,1504;1046627,633578,2026,113;987687,666685,2034,722;1025705,618327,2159,1557;943331,650211,2161,1558;1035864,663358,2184,1065;1005993,709297,2311,1579;983178,694821,2362,1090;950551,619117,2428,376;914897,657457,2572,1616;1042074,706025,2581,392;975979,633987,2649,1131;944077,638394,2665,1628;930699,696650,2670,1629;997823,624042,2754,1640;1038999,667408,2943,1786;946946,699846,3047,433;1031844,702719,3349,1672;972985,677263,3388,858;985011,683628,3528,1260;961989,666478,3558,875;933543,699183,3616,1748;973339,661189,3654,1279;995446,679065,3757,1708;1023341,639304,3823,49;1041249,665862,3853,1305;1038457,621072,3856,1306;913768,614570,4073,1331;80542,654297,0,55;
926432,695426,1048575,771539:954328,740909,14,15;952554,703784,20,16;973106,694917,98,79;949831,718014,254,193;932373,754053,430,285;993920,681677,483,566;996845,716448,597,335;933530,727620,693,363;1010398,757987,986,1408;981248,770396,1107,632;1025500,698948,1125,476;949952,704790,1198,1412;920058,725012,1377,1463;942276,763698,1393,953;961477,702557,1413,956;992568,731248,1567,981;1018787,739012,1686,100;1024438,770677,1780,1010;1044025,739994,1819,1516;953734,769234,1935,1037;1002503,708615,1964,1504;965700,732929,2012,1515;941937,725310,2067,1057;993741,779094,2074,338;1015097,759591,2250,1072;998379,757645,2298,753;1005993,709297,2311,1579;983178,694821,2362,1090;963930,748384,2501,124;1042074,706025,2581,392;930699,696650,2670,1629;963075,764191,2687,1595;962218,771861,2739,1143;1026208,777379,2744,1607;1011646,758228,2809,1781;1014027,726918,2893,418;959343,737195,2961,1663;961274,757640,3022,1185;946946,699846,3047,433;937051,763757,3125,1201;932090,709999,3203,445;968051,762069,3294,1227;1031844,702719,3349,1672;1028857,760183,3364,1715;970694,729696,3613,480;933543,699183,3616,1748;921074,704282,3647,887;948042,745370,3696,892;916154,737588,3733,1288;1018774,735698,3888,1724;
515561,771540,663283,839888:652253,787962,87,75;667135,843256,157,89;634032,800513,219,538;657908,827559,344,134;661185,832501,606,341;605879,844218,662,1349;583354,806848,808,1385;645688,785327,899,417;583585,795391,962,1405;588499,793040,1015,266;595613,766653,1041,626;586418,758818,1059,1418;512351,769445,1164,487;571398,845438,1193,500;643931,798826,1216,1415;525292,823599,1262,934;511500,787383,1351,1459;650138,848642,1387,952;622270,810507,1653,993;636063,778300,1761,692;650031,778420,1790,1012;507573,851697,1794,1012;551153,829977,1848,1021;558265,839108,1960,1039;666521,787736,2016,1047;542375,792913,2194,740;586460,828080,2281,118;572748,762791,2303,1553;550931,805335,2467,1599;655096,776017,2494,384;584474,804319,2697,1598;643049,782749,2718,1602;568197,767548,2746,128;587650,807121,2813,1154;517213,796872,2888,1167;563282,808720,2980,423;621184,757545,3067,1674;650009,825679,3103,1682;610630,827373,3331,1711;631927,835791,3368,141;658527,848347,3371,1715;520914,815438,3396,860;523313,779609,3593,878;648756,818212,3819,496;546709,773712,3879,1721;653035,791288,3953,1315;527197,822055,4033,1745;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
515561,839889,663283,895506:669146,865433,59,179;607808,863164,153,530;667135,843256,157,89;532904,876721,194,225;599939,853449,467,165;568185,862874,567,1347;661185,832501,606,341;661498,884340,614,582;605879,844218,662,1349;605358,845898,675,359;545638,866222,841,247;591497,880577,882,414;664035,851591,994,1410;511574,885155,1089,1422;542782,881569,1158,275;571398,845438,1193,500;575051,893730,1219,641;525292,823599,1262,934;549298,900654,1363,949;650138,848642,1387,952;507573,851697,1794,1012;638827,861322,1801,1014;551153,829977,1848,1021;629160,868415,1861,703;603196,894969,1866,1024;558411,851959,1923,1034;558265,839108,1960,1039;551815,892235,2081,1523;586460,828080,2281,118;527816,857437,2294,752;631878,888877,2361,1564;592424,896708,2363,1585;636591,889607,2629,782;568838,866541,2890,417;559942,860807,2967,1634;631419,894797,2978,1180;517658,893125,3169,836;631927,835791,3368,141;658527,848347,3371,1715;587805,862047,3390,1238;521766,875724,3408,861;609429,885781,3764,1292;523648,906414,3845,1781;586460,875104,3878,1786;541712,876103,3886,1797;663396,897494,3962,162;529119,862521,3999,1806;650199,856984,4026,1325;80542,654297,0,55;80542,654297,0,55;
663284,771540,780229,833982:669851,758174,10,57;728447,798829,44,57;769140,772367,120,177;713927,804197,122,26;712821,786495,329,46;657908,827559,344,134;682883,802068,440,213;779467,837993,526,1341;710572,807242,565,1346;681005,836521,603,22;661185,832501,606,341;781161,797056,799,603;710576,785207,917,1397;764887,788369,1048,1416;786960,825740,1147,1430;708807,777995,1241,645;759044,825348,1242,512;713358,795501,1642,680;693155,807309,1670,996;699418,816788,1671,996;704194,831688,1922,1034;753458,777589,1992,718;666521,787736,2016,1047;719545,769330,2207,1565;693048,808534,2249,1544;773114,831135,2276,1079;770580,815800,2339,756;655096,776017,2494,384;717181,776474,2753,402;711757,813150,2765,1148;746218,762194,2792,1151;753996,793195,2955,815;688219,796467,2991,819;682893,771908,3036,1188;716868,847228,3093,1680;714231,767999,3094,1680;771977,822752,3220,1655;777895,766435,3317,1667;734905,760861,3465,866;681154,779412,3609,1746;787244,829329,3633,1276;648756,818212,3819,496;742802,826835,3926,1312;653035,791288,3953,1315;759919,780306,3957,1735;736027,826248,4058,1330;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
663284,833983,780229,895506:669146,865433,59,179;697963,880647,71,183;678459,862538,95,22;713314,878545,105,197;782933,864347,107,526;667135,843256,157,89;781834,882189,236,236;702898,858342,379,205;754469,889691,427,1337;779467,837993,526,1341;703190,883388,569,1348;700774,845696,576,1350;681005,836521,603,22;661185,832501,606,341;661498,884340,614,582;751977,896820,955,259;680264,875687,966,261;664035,851591,994,1410;677961,888089,1049,1391;693789,878709,1051,454;775969,856319,1061,85;747274,881002,1191,640;759044,825348,1242,512;711680,885495,1308,1427;692934,884827,1458,964;731236,886523,1845,107;704194,831688,1922,1034;727188,904808,2002,1538;690731,861442,2041,724;688078,881649,2055,1518;764639,906489,2151,737;773114,831135,2276,1079;785892,851658,2448,1572;696692,885954,2530,1114;679308,888471,2918,1171;734246,879627,2929,1628;725534,872868,2931,1660;716868,847228,3093,1680;758037,883210,3128,1202;710656,889457,3167,1207;658527,848347,3371,1715;733766,903284,3518,1734;729219,859392,3847,497;672449,851255,3923,1311;742802,826835,3926,1312;663396,897494,3962,162;736027,826248,4058,1330;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
515561,895507,649652,976939:655430,955557,75,524;593932,979408,292,121;584524,974551,346,266;541002,958770,401,153;611386,931886,491,568;526812,944203,711,592;598432,952591,761,1378;653102,987646,867,407;500896,978921,892,80;513391,918557,979,82;603392,947133,1102,469;600999,966363,1131,479;575051,893730,1219,641;609475,964918,1226,643;583761,958420,1288,648;620830,940614,1324,650;549298,900654,1363,949;507258,936942,1547,977;572082,968471,1591,1489;550595,965725,1711,1503;573409,944006,1786,323;603196,894969,1866,1024;599018,920596,1999,1045;626405,977647,2010,720;640557,917685,2018,1048;566371,975553,2048,1053;551815,892235,2081,1523;651282,923686,2132,1529;597099,949489,2180,1538;592424,896708,2363,1585;554876,969246,2585,1616;636591,889607,2629,782;626313,910961,2821,1156;648524,930422,2952,1175;631419,894797,2978,1180;595726,940540,3006,821;529425,912181,3076,1676;601125,982113,3087,1196;517658,893125,3169,836;627119,912748,3224,1697;635413,911109,3248,1221;637076,974830,3267,1224;600758,982179,3296,1664;629688,926816,3350,1713;574452,928638,3546,473;609429,885781,3764,1292;525231,993255,3813,905;523648,906414,3845,1781;663396,897494,3962,162;80542,654297,0,55;
515561,976940,649652,1048575:537099,1020092,125,205;513761,998916,160,91;593932,979408,292,121;586434,1019127,340,550;584524,974551,346,266;541002,958770,401,153;619682,1006428,428,1338;566492,1030048,445,561;523192,996853,554,577;579365,1020490,706,1368;613267,1023854,823,393;653102,987646,867,407;500896,978921,892,80;595664,1024021,923,1399;542978,1003760,956,430;651880,998736,974,435;606297,997299,984,83;609475,964918,1226,643;650009,1006716,1264,935;581335,988225,1359,948;626191,1009807,1485,663;623952,998583,1562,1482;572082,968471,1591,1489;550595,965725,1711,1503;579050,990423,1977,1042;626405,977647,2010,720;566371,975553,2048,1053;536825,998215,2108,1548;554959,985148,2153,352;599727,1020839,2232,1569;539361,1007628,2258,1547;590639,1044524,2293,360;585098,1042361,2458,1573;554876,969246,2585,1616;517877,1028489,2853,1161;601125,982113,3087,1196;616043,1009519,3139,1204;670159,1046539,3221,2;637076,974830,3267,1224;600758,982179,3296,1664;645296,996042,3303,851;573644,1014073,3386,1238;619304,999473,3476,1728;584481,1029168,3484,1730;539817,1042318,3522,872;504165,1036683,3694,1759;582294,1033563,3791,1775;525231,993255,3813,905;672082,1027345,3916,1792;509095,1003469,4015,1322;
649653,895507,780229,966169:655430,955557,75,524;756354,956981,156,213;781834,882189,236,236;754469,889691,427,1337;785204,944139,512,219;748600,947434,741,1375;726915,952111,804,604;726913,966834,852,1391;751977,896820,955,259;764346,910720,1018,1412;677961,888089,1049,1391;692934,884827,1458,964;699387,927200,1479,1476;714295,913712,1681,998;774073,974128,1701,686;701569,972855,1817,1016;731236,886523,1845,107;785560,949848,1865,1494;745544,905830,1919,1528;661165,926084,1921,1033;727188,904808,2002,1538;640557,917685,2018,1048;751711,908328,2019,1516;651282,923686,2132,1529;764639,906489,2151,737;791694,911868,2171,355;731665,960541,2210,1540;717091,928274,2351,38;755599,914954,2410,374;687247,963226,2523,1606;696692,885954,2530,1114;757555,952440,2777,1150;679308,888471,2918,1171;648524,930422,2952,1175;762857,907938,3066,1674;710656,889457,3167,1207;635413,911109,3248,1221;785734,956025,3302,1229;671716,965987,3323,1232;715937,975344,3438,1244;733766,903284,3518,1734;696279,937996,3563,1266;736571,953209,3709,1284;679772,914431,3946,503;754100,972661,3951,504;663396,897494,3962,162;677008,940604,3974,921;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
649653,966170,780229,1048575:655430,955557,75,524;756354,956981,156,213;664525,1012327,323,549;724343,1022608,410,556;738252,1001557,494,569;779943,994219,722,1370;726913,966834,852,1391;653102,987646,867,407;651880,998736,974,435;674810,1035642,1011,1387;701107,1018182,1115,1424;650009,1006716,1264,935;701314,1022665,1312,1452;754820,1044785,1323,1759;750222,1044905,1486,968;672402,992922,1494,666;786252,1043705,1618,1468;695526,1035844,1675,998;774073,974128,1701,686;659269,994422,1717,1504;701569,972855,1817,1016;761533,1010549,1896,1526;777651,1006665,1962,1534;790278,1018942,2000,1045;681762,1029917,2129,735;725764,974389,2204,1564;731665,960541,2210,1540;710366,1037641,2432,1101;783121,1011574,2505,770;687247,963226,2523,1606;726318,1002684,3016,821;670159,1046539,3221,2;694005,1003098,3223,449;637076,974830,3267,1224;645296,996042,3303,851;671716,965987,3323,1232;715937,975344,3438,1244;766856,1047702,3514,1258;783749,1034771,3605,479;730807,1022141,3736,1765;759013,1026033,3759,155;669110,998433,3849,1715;703370,1028982,3868,1718;742949,1040958,3910,1790;672082,1027345,3916,1792;758029,1003206,3947,1314;754100,972661,3951,504;656224,988498,3987,1803;80542,654297,0,55;80542,654297,0,55;
