1039757,824789,3860,1783;1006109,810293,3057,1673;996961,820581,2513,1111;1011248,811177,3360,1714;1028882,802488,2538,1115;1027456,847638,1853,1022;1001214,837653,777,1381;1005020,845435,3301,850;999292,829809,1281,1425;106657,300252,996,621;91492,300743,502,570;99968,324125,2350,1088;86932,351537,3065,435;80906,317039,4032,1326;
255490,860145,2638,785;282807,864734,1248,1443;288293,923918,1628,678;282539,929991,3965,1800;282896,886380,3307,1229;244533,905702,1055,270;247655,869761,3073,1675;242536,888788,1398,1466;244249,884398,3468,1727;176712,66943,4072,1331;205974,57998,380,554;196072,96297,1733,690;206761,88028,1122,1426;225332,69057,1203,503;
521659,259741,3582,877;551598,255183,3904,1727;501934,281996,890,254;554959,256439,3326,1710;531708,310543,927,423;539927,250277,49,521;565464,270112,801,1383;543936,308522,1749,318;554279,288137,1893,1525;681005,836521,603,22;672449,851255,3923,1311;658527,848347,3371,1715;664035,851591,994,1410;661185,832501,606,341;
804974,599138,3319,851;759775,561487,1346,653;777848,560013,3960,1798;754880,595135,881,79;811793,580013,3742,1289;780396,603802,272,116;804216,566203,3377,1676;784305,603010,1260,1445;793361,549714,1188,278;113989,513587,3176,837;124597,530270,1725,316;117753,502105,366,271;113766,508122,3379,1717;123708,512807,261,112;
368887,682401,3419,1720;340877,706523,3163,1206;371282,693938,1172,1434;337464,701742,2962,1663;349029,659323,3583,1268;341935,662788,2272,1078;368333,676471,79,186;329337,680048,2576,1119;331926,691538,2810,1154;523192,996853,554,577;525231,993255,3813,905;496689,990601,3775,900;500896,978921,892,80;509095,1003469,4015,1322;
988416,64246,2829,1649;994674,66512,3711,490;1024640,77564,3949,919;1023674,83392,384,147;961981,85341,2038,724;1010304,93596,1607,1491;964703,96308,2685,1137;970185,106514,314,255;994346,115797,2595,778;109193,45353,3012,1636;112453,38324,887,253;94009,52926,1024,1389;108823,50695,2395,1095;82951,34975,74,172;
913956,1019090,1060,1418;896814,978202,2802,1644;922076,1006798,2292,1576;927036,996025,3459,1725;898052,975265,1978,717;937014,971333,4068,930;884470,1000348,1112,633;897497,1025524,1954,716;893610,990809,2633,1624;747363,587314,4024,1744;754880,595135,881,79;731811,581960,476,565;712188,585123,3718,896;735821,619042,1515,303;
1046647,431527,3662,1753;1040216,233956,1293,286;1044540,204403,1008,623;1047765,35195,2088,5;1047825,491503,3330,7;1042348,396970,3948,919;1037097,285877,2728,790;1033983,372297,3601,881;1041158,361126,915,1396;15428,657958,3273,847;5177,670865,2669,1134;39580,675459,3941,1313;14389,694205,3285,1226;33136,665330,1417,658;
563257,607590,3480,1729;545649,615856,1564,33;591305,615077,1034,625;589952,624148,1985,1043;551697,638841,1722,1478;579753,651170,131,528;570796,650318,3671,1280;563064,647140,3748,1707;554409,642351,992,441;817631,776131,3944,918;832226,785847,2256,1074;830195,763037,1624,677;839588,767860,3653,1703;866130,787857,2009,331;
111632,329835,2491,768;111793,316452,3298,1706;139873,302275,3753,1770;124906,291319,1712,315;124347,340053,677,360;142480,304206,1661,1472;133848,333718,2555,1613;150785,306395,3628,884;140116,336668,2536,773;876544,12636,682,361;880491,59582,318,258;890813,44564,268,542;853036,37948,1310,649;840159,25393,2433,121;
598699,172230,4023,1809;600440,168366,513,1339;609918,159363,3774,1294;618548,153412,1382,290;630681,189724,3219,841;585584,194359,1736,317;601590,206474,539,1342;607109,206908,4055,930;619540,193906,721,1355;313053,150301,2227,746;299511,158814,611,73;286225,142581,720,371;293274,140434,2412,1591;304891,128352,2173,1560;
807293,989062,1959,1533;787166,991757,1132,1427;829258,978768,3655,1279;820427,982056,3402,1718;794907,952839,2017,1047;802669,956790,492,1336;785734,956025,3302,1229;833032,952273,2391,6;774073,974128,1701,686;229931,440909,2558,1117;204237,444542,3979,923;208422,407612,345,201;231958,413414,2120,734;245742,428965,1032,452;
306058,474679,2344,1087;297753,484805,1589,1488;260718,489633,1558,1482;279602,492208,2372,1586;252251,478979,2863,410;245028,443633,2546,1116;308910,438802,1135,1428;301874,430506,3523,471;281080,423813,1665,682;578052,720991,2333,1086;590535,736597,1577,309;611295,718850,3857,498;587035,704788,3713,1285;570839,704740,2737,792;
1018774,735698,3888,1724;1044025,739994,1819,1516;992568,731248,1567,981;1014027,726918,2893,418;1028857,760183,3364,1715;1011646,758228,2809,1781;1015097,759591,2250,1072;998379,757645,2298,753;1010398,757987,986,1408;192147,528478,3179,1208;196427,501105,3343,457;212606,495522,1689,684;226463,550178,461,215;242327,516244,3972,920;
500610,636917,2110,1549;499934,595354,3623,1274;472405,619974,758,378;461537,631002,4017,1323;468741,623302,3262,1223;483557,650318,2370,1092;512258,627855,3830,907;506686,605284,3509,1257;479194,649891,3702,1760;958644,494876,3673,485;991517,513147,524,1340;993484,499699,2736,791;981476,518900,1521,669;982413,487945,395,277;
479221,834784,2730,1638;472127,806180,1948,1038;467201,826597,1889,1525;488370,839967,2775,405;481665,802095,2417,1098;487033,802653,2570,1582;517213,796872,2888,1167;520914,815438,3396,860;497957,793518,3706,1283;265689,971522,1065,1393;259563,974870,2440,764;273260,970682,842,400;271191,989058,3107,1198;282171,975126,124,178;
87539,539414,624,346;48272,567718,809,1385;51200,575174,2500,1109;43199,556003,4021,1324;49237,543953,2235,1071;51032,521618,4009,1321;91948,549513,2142,736;86160,562406,1270,1423;86371,564791,497,569;1046627,633578,2026,113;1044863,603654,1484,1452;1046140,599751,3781,1295;1038457,621072,3856,1306;1041640,614846,3485,1730;
961733,266855,1883,1027;939583,291378,622,1357;961074,271625,581,1351;949323,241812,2882,1655;930246,234501,209,536;962144,253324,3472,867;926832,249034,3864,1784;925216,243422,1307,943;918453,278195,3821,157;198659,12681,3329,852;192630,17290,333,47;195703,23161,406,279;181639,15007,1504,1478;188614,29514,2613,1125;
318581,366752,731,1372;305871,394660,2686,1137;318990,401190,1629,311;296970,351276,1842,700;288761,377644,898,1395;286048,366613,3902,1789;289590,378933,2014,1541;323341,369633,2463,1598;334551,375203,1450,1471;44604,358448,3592,1698;39470,390982,3376,858;20881,347724,871,610;28577,374458,2790,1151;49884,359654,3000,820;
909170,451520,1157,1432;916399,444964,2851,1650;910977,411888,3807,1300;895270,450754,1277,647;924898,431479,1690,685;882919,420585,827,1362;885435,437614,2405,1097;894734,401748,1189,639;884233,418808,1243,1441;630787,288270,4000,1320;627139,294687,3288,1705;640847,302458,27,59;619517,305736,3109,1199;641900,313986,1918,711;
710656,889457,3167,1207;727188,904808,2002,1538;733766,903284,3518,1734;711680,885495,1308,1427;725534,872868,2931,1660;734246,879627,2929,1628;751977,896820,955,259;713314,878545,105,197;747274,881002,1191,640;466670,874617,1649,1496;472877,885979,3943,917;455428,876632,2119,1551;466445,907955,193,188;445320,887863,820,392;
14390,788927,1279,937;6246,809489,1209,641;520,629338,670,588;1050,835763,1014,10;5177,670865,2669,1134;7507,723183,593,334;19130,765228,2640,1588;9240,732775,3955,1315;22850,762998,3721,1763;691189,534194,3441,1245;707643,527281,2348,367;713324,538737,2894,806;705569,544220,2738,1606;684049,544269,2286,751;
429393,647660,672,232;405874,611404,2928,811;410209,623340,1476,1475;403238,636159,3308,1230;432153,643518,2006,1539;440425,636879,2612,1621;438188,616730,35,169;424255,614123,3963,1799;418996,608631,1565,980;101879,833660,332,261;109190,822606,145,529;133855,841266,1037,26;112578,851560,3286,848;133926,826644,702,365;
718057,139525,3577,1267;690227,166977,1090,463;679642,164810,3763,898;705863,125440,22,516;661111,149642,2052,726;688616,123677,1012,1411;672858,129635,3780,1709;668849,132206,1871,1025;676887,122957,2622,1126;249895,633047,3112,1200;257805,645913,2220,13;244257,638445,2056,1519;234146,626946,1254,933;230656,630556,3327,1710;
327066,57324,222,232;365226,28433,3458,1249;352702,16578,117,25;356397,17747,4043,1811;329638,34303,180,187;365122,29898,846,1390;355970,57235,2164,738;362785,44075,1788,1489;363656,42988,729,1372;658132,628045,2474,1600;686041,615896,3750,1290;659878,607315,3069,436;670042,634923,4035,1327;685169,628664,3740,1289;
123836,438924,1099,1401;131713,462614,3290,849;73105,436968,2401,762;74292,430641,3392,1680;93796,466407,3483,868;89124,406890,509,309;120014,404166,3111,1683;79663,413214,1275,285;129770,408546,4004,163;124597,530270,1725,316;117753,502105,366,271;145192,505211,1892,326;118761,513305,159,90;125242,495127,3312,1708;
1041074,659696,1798,1490;1038457,621072,3856,1306;1023341,639304,3823,49;1046135,614381,226,103;1046140,599751,3781,1295;1047825,491503,3330,7;1048359,763857,3121,0;1041249,665862,3853,1305;1042074,706025,2581,392;961263,472692,3148,1689;965240,468400,2901,1168;957244,444608,3005,429;948799,463988,3097,1197;948011,482269,795,602;
207423,636073,2191,739;187933,626659,2046,1052;202631,580458,3374,1716;188908,596435,1146,1430;228701,631443,3354,855;207035,578938,1255,934;229468,584576,3440,1723;235863,593171,3353,855;230417,613406,1500,1477;241719,142417,312,199;252101,167221,2716,1636;267394,184362,2995,427;272525,158364,1331,944;266685,125711,3059,46;
478056,69625,1752,1007;485305,31686,2295,1577;464192,64061,3423,1243;482644,30715,2252,1545;459311,60396,2509,1111;476507,28350,1592,673;499190,55118,2316,1556;502532,60131,3119,437;499766,44596,1987,1043;859654,131188,1855,702;849277,139709,1291,1449;838890,126552,3268,136;854473,121600,2398,1591;858826,122958,1616,1492;
884583,1045824,3852,912;981975,1046195,3151,440;769217,1048095,274,543;844844,1045227,2593,1123;828584,1037500,1437,961;798934,1047256,2465,1598;811107,1032014,708,1353;817566,1031712,2416,1567;805814,1031234,1983,329;787487,571258,1230,90;784305,603010,1260,1445;778801,610982,3576,1744;781001,610568,3533,1736;754880,595135,881,79;
1013238,861993,4040,1328;1007294,860440,3874,1720;1020967,880385,2703,1139;981855,863659,4031,1810;977498,876075,3611,1747;1017800,905677,2889,416;982383,919862,1224,1440;966628,891332,1134,480;971230,911978,411,557;474099,119887,446,290;462895,127709,3325,1232;466544,110904,1662,1498;447415,112862,2202,1069;477757,99490,25,517;
599939,853449,467,165;571398,845438,1193,500;558265,839108,1960,1039;605879,844218,662,1349;605358,845898,675,359;610630,827373,3331,1711;583354,806848,808,1385;563282,808720,2980,423;587650,807121,2813,1154;299511,158814,611,73;300977,174729,3817,1778;286726,184068,1754,1008;272525,158364,1331,944;267394,184362,2995,427;
842,1020197,3444,48;1050,835763,1014,10;8461,911756,1698,1502;5349,955893,3626,883;6843,880598,1613,1467;1978,862726,1961,1534;18884,902301,748,1376;20285,891919,1207,640;14785,907539,3866,1717;974766,591113,1534,1480;964409,601339,617,1355;967479,587924,1456,32;979781,618210,322,548;963537,610095,891,415;
561362,53083,3145,1688;555311,38400,1110,470;533483,79453,2628,1623;519432,69572,3226,842;512610,56497,2822,1157;559466,63160,2310,1578;536041,23667,3680,486;560037,81927,3682,1281;544020,89486,4041,928;846116,530148,1756,319;864254,544539,3538,873;884548,530749,3146,1688;880558,537303,1286,938;882956,508149,3159,441;
810918,10859,3724,1287;876544,12636,682,361;880951,4265,2914,1659;814426,25047,3384,460;863612,28058,196,96;833409,32695,1637,1469;853036,37948,1310,649;841522,37920,264,41;838437,38004,1812,1515;600999,966363,1131,479;601125,982113,3087,1196;581335,988225,1359,948;600758,982179,3296,1664;584524,974551,346,266;
924898,431479,1690,685;941885,433531,2308,1555;949356,443063,3352,1673;957244,444608,3005,429;996951,415177,63,523;980277,449196,1467,965;960563,400742,1298,941;945347,403525,220,231;975878,398229,2385,760;53205,818261,280,196;84290,815527,605,340;74100,840852,70,182;52836,837577,2073,727;54924,825557,862,1392;
39,554398,2263,37;370,470900,4044,53;4710,268073,549,1344;1561,71634,730,76;2470,371218,306,18;6659,289222,541,322;1347,221150,2646,127;9220,251855,1071,1420;13517,254616,1021,448;255952,568964,388,206;271982,555001,3595,1270;280820,564958,1610,988;282270,558229,1903,1498;267537,575636,1020,447;
992568,731248,1567,981;965700,732929,2012,1515;970694,729696,3613,480;954328,740909,14,15;948042,745370,3696,892;959343,737195,2961,1663;968051,762069,3294,1227;961274,757640,3022,1185;998379,757645,2298,753;133855,841266,1037,26;133926,826644,702,365;164744,846702,3196,840;159138,826614,3677,890;140316,815154,3883,1309;
907950,235834,2197,1563;869180,235226,2109,343;892081,224339,1568,672;901955,258178,2283,1575;911815,239369,368,144;914404,244845,1830,1493;874356,258637,724,372;914716,248080,448,162;910108,264914,1084,462;228609,700670,1995,1512;232428,706562,1702,1002;218454,707957,571,225;232215,692452,582,329;221927,679040,1246,646;
801256,462671,3822,1779;797080,442275,2005,1046;797439,439921,1368,1436;831447,451062,600,336;831167,448658,2240,1570;805457,468924,3571,1743;820834,417229,1704,313;801888,429254,284,546;797977,434907,906,1370;901684,77506,32,61;900033,81802,2839,1159;883118,84623,407,154;882739,103218,3411,145;885986,63383,1768,693;
2257,119955,755,1377;1087,254267,2486,123;1561,71634,730,76;9364,149810,2626,782;18702,234712,170,219;9220,251855,1071,1420;12981,201845,337,263;23112,219689,3760,1291;18341,212063,249,40;816186,895371,2021,721;810343,917340,3652,1278;826232,910241,2751,1145;845472,902060,81,187;848427,879310,3208,447;
550548,758042,1697,1001;546709,773712,3879,1721;572748,762791,2303,1553;595613,766653,1041,626;570662,750069,39,170;588499,793040,1015,266;542375,792913,2194,740;563282,808720,2980,423;583585,795391,962,1405;936030,386045,387,555;923790,360376,1493,1761;918199,364131,643,24;938462,365604,42,176;923261,354044,4094,167;
697898,589712,468,166;712188,585123,3718,896;686041,615896,3750,1290;688015,607420,1822,1517;685169,628664,3740,1289;690313,631240,2833,1619;727203,638114,2221,1567;735821,619042,1515,303;721810,642087,968,619;271191,989058,3107,1198;265132,1002636,3555,474;253849,998588,845,401;250195,988875,19,515;259563,974870,2440,764;
352742,493606,1328,1455;363123,501486,2988,1664;386886,462316,1897,708;347905,487009,1145,484;350729,490646,1273,1446;359876,468873,150,8;348182,466751,2471,766;401450,481470,3506,468;360180,468661,1094,465;279541,516787,3040,824;274663,515093,3529,1692;276017,535841,3366,140;248063,514256,3842,911;263513,536365,3202,841;
866428,453966,1196,1410;851684,464248,472,565;843133,465587,945,428;852731,434667,792,1752;851670,433912,1895,1028;831447,451062,600,336;831167,448658,2240,1570;870675,451167,2784,796;858275,432080,515,220;30456,586409,1669,995;18877,592363,1727,34;41991,583925,2086,339;27629,575707,347,135;19909,570590,1899,1028;
385104,871764,3356,1713;397083,883870,2441,1595;379537,866632,646,229;397147,885426,3535,1737;350982,900758,1285,647;361870,910408,3180,838;348300,886818,3249,1699;348798,874274,3908,1310;387606,903305,2399,761;725612,426205,1142,635;690133,415901,3089,828;736888,407476,3587,878;697691,399773,1595,985;720996,400493,2090,730;
788476,670837,1119,475;823064,723178,2089,730;775408,668569,2140,347;814480,697615,2059,1055;774813,723784,296,250;783825,726518,610,342;757799,709632,439,560;800340,677095,1771,1511;812591,694674,1936,1529;223323,350659,2380,759;245285,384005,3328,456;230880,385791,2548,1611;218222,357989,772,382;213866,387508,2299,361;
972814,985410,704,591;951331,985083,2630,783;969762,1029189,1429,1447;954745,1041969,1108,1424;982741,1017009,684,589;936004,1042913,963,433;940869,1007707,2891,1623;931831,1023245,655,354;937715,1008836,2003,1539;648756,818212,3819,496;682883,802068,440,213;681005,836521,603,22;650009,825679,3103,1682;661185,832501,606,341;
352292,773600,3927,1312;380943,805500,1384,951;366019,778486,3198,840;352984,819820,746,239;336621,805595,2307,1554;320300,793730,1683,1501;346225,776952,1039,1415;332441,801598,2556,1613;326436,799689,1730,1505;41991,583925,2086,339;27344,582117,331,131;27235,573129,3116,1648;19909,570590,1899,1028;36113,565897,831,395;
856387,128980,270,115;849277,139709,1291,1449;840286,152369,794,1383;839414,107337,1554,978;854473,121600,2398,1591;827162,105880,556,325;821144,124854,1945,1038;817875,137318,2464,1575;820492,144376,1917,711;922161,823895,2415,1098;912478,821065,2711,1141;919614,814758,3478,1252;919203,844404,308,198;906752,830599,2492,1108;
648321,370470,3446,1723;667284,391356,1079,86;634925,406922,2621,1587;628834,405068,3795,1298;647897,369838,54,67;609632,377206,3102,829;612357,395800,1900,709;625479,348684,3881,1308;635890,348380,2094,732;165793,696447,104,81;165590,675619,1234,510;180444,680902,1036,1414;186000,700018,287,197;149925,695519,3756,154;
408869,41522,3526,1735;418988,53953,961,432;382127,69866,2189,1066;417407,71454,3802,1776;411355,74994,2139,1555;398102,45048,2425,1594;401125,41868,2757,1146;381598,64299,1910,1527;381612,54377,2597,394;260718,489633,1558,1482;252251,478979,2863,410;242683,505675,3002,1666;273740,509095,2507,770;248063,514256,3842,911;
448577,231043,2031,1543;440310,214117,3970,1801;444085,221058,2654,1590;455429,236886,321,260;481469,220076,1177,494;462786,197926,1781,1011;447283,203318,701,237;478397,215291,912,421;466456,241949,1144,483;74319,222827,121,58;46129,211836,3887,160;71521,190330,1471,966;81159,195965,1054,1392;90665,184794,577,578;
297625,533200,3497,1255;279541,516787,3040,824;274044,518952,330,130;265883,538977,1309,1758;265904,549540,2487,1107;263513,536365,3202,841;292961,551553,2053,1054;271982,555001,3595,1270;282948,557904,2915,1170;405874,611404,2928,811;385113,607653,1673,997;389424,587059,3648,483;394056,615647,412,155;401357,614800,1735,1506;
