252510,377611,13871,4670;240328,388414,11781,961;233460,381647,6614,3641;233779,378211,12124,5342;244740,371437,10734,4227;235527,360224,6384,1711;232601,373411,4590,3949;230427,368232,1800,5762;231440,365251,16258,5706;231078,365900,5127,5854;964984,466568,11480,4335;967023,469441,13610,5471;968976,474339,3788,3724;960405,476609,2859,3496;958173,466646,3595,282;966389,479246,15445,4896;957984,483717,6673,3649;
826992,336932,7164,4634;828024,332104,5774,3518;813405,351706,11791,962;821706,310104,6508,3624;823186,325898,7798,4819;800001,321571,4350,3885;808058,317137,12007,2267;797146,327176,317,2790;798244,337682,9509,5110;800090,340362,5085,4071;958554,989640,888,2815;973804,1003629,1059,3005;967421,1011337,9994,880;977455,1008093,8600,420;959861,1010209,8915,3974;966001,987181,12867,4530;951277,1000733,9070,834;
860998,657169,7085,1780;850044,637650,4709,3369;882636,640619,7869,1853;867811,654806,10821,5222;867634,631439,5816,4258;875953,645837,15982,5680;871951,650075,16309,2704;857884,630888,1778,3206;864931,629926,4607,3954;852355,635904,786,2933;1012117,72826,1989,1290;1012857,83203,7394,1809;1022120,65071,10874,5226;1028875,67261,9640,2031;1033271,72254,151,84;1024344,86631,15730,2643;1019891,66022,11088,5245;
82348,647592,3478,3653;85047,653187,2109,3292;103318,655430,9786,4094;104123,654771,13774,6091;92828,657789,8677,5035;87360,654482,4912,4035;87173,636425,13131,2380;103073,632717,2414,3027;104765,654294,11080,5243;108301,640300,10811,485;959980,831123,13213,2388;952168,819214,12479,5371;950680,840513,13804,2446;946153,818255,4951,3403;942303,828616,1810,5762;942772,823747,14365,4744;942291,831369,10614,2131;
491173,42567,1310,1220;468074,60379,11568,2220;482981,75238,9543,4060;473406,73063,2790,1370;493319,43052,3162,1412;467568,58459,7967,120;492643,70181,14182,2486;500920,56005,1586,1248;499894,65284,5137,3429;500250,60180,15126,6125;922457,588933,7058,3709;912554,598584,8476,414;930977,583694,8759,815;938593,589348,3872,1479;930927,604144,2606,3057;935330,599222,9999,5154;934390,599602,16007,5683;
455374,338052,9314,2005;449622,328846,8948,1960;455269,322634,13302,2401;465304,323182,2726,3459;468062,323703,3430,3642;461763,322503,2317,5775;459717,335196,4646,1224;457447,337367,10487,5194;470001,334209,5390,332;459975,335776,11735,2241;177601,777685,2373,3363;176036,775459,7777,4814;179278,778100,14814,5574;181960,773407,7246,4661;167646,763922,9435,4043;170762,757598,4665,3364;183333,769243,5515,1630;
154380,258017,800,2805;144146,248608,8953,827;136793,250645,11069,4281;142719,272497,15433,5632;125642,270119,13048,43;153839,260609,8188,4921;146267,268456,1086,3010;131949,258712,5291,5858;145099,269795,1582,2912;154175,259108,5995,5877;755357,279584,1081,2845;760186,268184,2427,411;768044,268419,5214,4104;756982,282163,12422,4466;770841,276292,10083,5160;771228,283338,7847,1851;769016,274720,8863,5053;
509167,396648,11275,5267;510511,393641,11139,4289;512265,415599,8765,1944;528816,409423,11753,4368;528457,403189,5890,4286;523023,415872,8393,1910;518775,414672,257,2777;527968,402067,6751,4528;526581,392408,14494,4762;528057,410203,4557,5838;269174,479147,314,5723;255005,485598,4012,1491;258127,476481,4747,5844;262484,469562,8352,1904;269110,489995,7390,1808;272163,486670,9451,5104;257431,489126,3032,3116;
117474,671233,13619,5472;117484,656007,10233,894;128450,654574,1603,3160;114773,668855,6886,736;130521,657642,8989,5957;136368,659482,10145,5165;123673,681360,14893,2553;139154,676676,11207,5260;141033,667158,12429,5366;135017,679747,956,2824;177601,777685,2373,3363;178429,785427,3624,1457;165723,775377,1838,1276;166167,779140,1988,5768;176036,775459,7777,4814;166197,792461,7482,1816;161022,786993,6284,4399;
719586,516261,4367,3889;692993,529065,1364,3085;698865,544707,4045,1496;720180,529608,7422,4711;709243,542962,5943,4297;715471,534256,11580,5294;702592,544182,9117,3999;703511,513120,14882,1100;717783,514480,5457,4168;694414,525290,3797,3235;939423,881655,7294,4670;922711,889334,6415,3611;933911,888942,3144,3567;937292,889836,9357,2008;925455,873253,1974,2963;923403,880046,6321,4412;936232,878107,10163,4147;
16796,352159,10300,5177;5529,347503,5238,4110;4377,345852,1784,5761;7673,353941,1063,300;19493,349177,123,2744;21700,345996,5801,4252;16929,351625,8544,5948;6465,339690,4928,5849;6032,340872,10954,5233;19721,334174,5897,696;321446,610629,7520,4739;320154,608285,1658,2923;325165,620398,978,1194;303768,608754,14661,6114;308535,607616,4838,3385;301900,612678,9379,2010;313260,625377,6833,1755;
211939,618,6638,4500;415408,715,1847,362;223150,5546,16098,4989;225984,2568,936,5738;214402,3187,9605,5120;255075,1223,14490,2512;233832,1821,8028,3844;137608,181,11749,0;350192,1470,6003,14;469580,499,9095,439;288344,368769,15549,6136;293081,375158,10775,6010;287750,373034,9597,2028;295686,373661,6788,732;299933,360345,7228,3734;285854,365079,12339,4454;289547,357227,8669,424;
64846,524227,4550,604;70278,519008,6411,715;65196,536752,16188,5700;69370,542276,14136,4712;82794,544678,7343,5914;76918,548071,710,2793;90824,517357,6416,716;87967,545125,2808,3481;94456,537682,8196,1889;90371,544352,3494,1441;913266,286609,11790,4373;905864,278701,15409,6133;911148,275354,16328,1163;905487,289604,8898,5055;913581,280293,11009,4273;901208,279591,10401,4179;900802,285732,7694,3792;
732925,719516,9788,5137;735537,732019,14839,5577;734753,723926,15664,5652;719398,737990,6741,4526;713067,738550,4882,637;727818,738594,11836,2252;728525,713775,15914,4962;711153,719672,3756,1468;705929,728488,12469,4473;726709,712187,8676,1933;8838,100608,568,254;9889,113726,7017,4600;25825,96924,8552,5024;20898,118825,12916,1012;29432,119968,14795,4807;28027,98542,10749,5214;35853,109716,1519,1240;
588058,112567,8946,1960;592154,113510,15072,5598;579338,119279,8448,5945;590629,130602,14403,5541;575446,124523,5968,4307;578864,145671,9548,2023;574287,126214,3947,3259;602161,121069,6853,1758;596700,116143,8222,4929;592890,130996,13208,5431;356352,310135,782,5734;353283,337981,7065,743;347673,329178,5404,4153;363954,322298,13509,1319;365071,323374,8594,810;365178,309907,8838,130;346747,318562,11955,967;
417664,809082,4398,3322;411153,789718,274,2728;403194,818798,5385,674;412458,814276,2400,1333;394780,817447,12476,4473;384992,800842,11116,5249;384296,804800,12532,4485;401280,784174,4807,4002;407411,783605,14534,4769;393125,788912,13053,4556;497492,286544,13170,5428;496275,290470,1846,361;502306,298155,11865,5319;509301,288430,8202,1890;501044,297583,15955,5677;515997,295915,15852,1146;510108,302504,814,1177;
954014,626034,8080,4894;954111,622031,11306,4315;941295,625599,3459,3650;939262,625598,1428,2894;951080,618122,4353,3315;930150,622662,16251,5705;942114,615336,13712,6089;945557,617942,10791,6010;931564,614576,3323,1428;940192,613757,7732,4797;1028875,67261,9640,2031;1020590,69390,100,70;1024344,86631,15730,2643;1035638,83862,5486,1627;1036987,70729,6121,5881;1042039,73220,11535,2217;1035273,68815,6227,5885;
1026029,121011,13405,4605;1034774,128466,8300,3883;995883,136388,10105,5162;1024865,146278,9987,5152;1015362,144669,11573,6030;1001172,154607,13998,1062;1035494,138262,6766,3663;1010425,124964,13829,4666;997501,132643,1441,3110;1021203,119262,4372,3319;693827,243555,6915,738;699882,226816,2265,3333;717396,239339,623,2779;715724,237656,7885,5932;696469,226664,9028,3988;706674,222584,5217,328;702237,242483,7791,3807;
746121,970686,12249,6049;758768,970986,5223,3440;746197,963248,5499,4178;745976,965341,1231,3052;747556,971896,4824,4011;749972,975873,10018,2070;747597,960159,11534,6029;751627,956427,9499,5109;760148,968893,14191,5520;759193,957394,12957,559;1011026,353619,282,2731;1017256,356130,8817,5049;1027312,364091,9343,849;1021027,372634,9445,4045;1006502,369909,9228,5962;1012419,369407,13631,5473;999011,368360,2015,241;
165676,471639,16192,2691;175112,492563,9429,2015;186634,496782,3111,3131;181031,490682,9542,5113;178301,469198,16203,2693;195942,478460,10143,5165;199208,491880,12523,2318;190474,497715,2651,3064;193472,467863,10216,467;198792,481972,2068,3283;534181,84087,6427,1716;543697,93039,9975,879;531850,70479,8569,1924;558416,79256,5298,4126;557676,72225,7409,1811;541242,62168,8119,3858;556941,90403,6755,730;
129358,705225,1711,1191;130654,702777,5389,4150;130005,705732,10513,2122;120701,696288,116,2741;116929,702329,15774,5662;125704,716320,4466,3920;127967,715817,15529,5641;125625,694286,16138,645;115617,708389,13334,5443;119708,712250,3515,3663;788265,560031,5371,4145;790274,565976,3265,3152;798158,571496,13436,4607;797101,571272,6234,5885;791426,552666,13694,2438;802283,561114,15850,4956;805228,552438,10600,2129;
278755,23683,13894,5496;271798,23815,1872,1279;282680,26991,6813,5901;281863,26038,7771,4810;278492,43418,11628,4353;274189,43267,3270,3595;266041,28561,3530,508;286843,33403,10328,2103;283141,40885,15368,5627;264457,39334,9383,4036;272885,896136,9023,5957;274033,896924,8456,1916;290909,903732,6582,1730;288118,886120,2582,3419;285338,880431,1181,2856;266539,887373,2288,3011;272411,872250,1806,22;
360304,962973,7178,4641;367490,964714,10286,4162;376681,975154,1834,3220;374317,969799,11642,5298;353376,966494,11637,954;371490,985256,1908,372;359794,986182,5589,3497;352980,981361,12857,5400;355872,984190,12736,6065;350880,977058,9310,5091;594620,1014307,8882,1957;608109,1019101,3234,3146;600196,1004351,14234,4726;610255,1014138,204,2717;615243,1009955,7114,4626;613752,1004799,6721,5899;609802,995943,7822,780;
434639,18153,1130,3027;447382,14185,929,2975;440926,12260,10473,6000;450237,18994,10274,5175;452611,22283,9264,5088;441790,34795,7249,752;433754,33298,4326,5831;426495,17672,12558,4488;420852,28681,13098,2377;430280,34533,1388,2889;368543,779214,4814,628;372625,789071,4785,3998;380694,794359,7812,1848;390485,785634,10768,4232;376264,775934,14175,5519;389734,779886,9253,4017;386817,775477,3629,3684;
131027,990664,418,2754;119153,967603,13809,6092;118087,983095,2105,3291;118875,985175,712,2794;144713,978073,9246,4015;142917,970731,8879,3968;140516,987933,4876,3392;133709,963120,8374,4972;127922,960137,191,2714;118913,971845,11915,2260;375372,639391,963,5739;373727,631709,6908,4565;383685,623671,13327,5442;372750,626569,15377,2602;392636,633605,11323,4316;390380,627135,10866,2151;377259,641509,3854,1476;
296737,480792,4175,3832;309899,492454,10317,5995;310362,491467,4741,3988;308090,495103,13627,2430;314330,486125,11196,5259;295147,495643,6944,1767;295534,482918,11364,5273;313455,473771,15880,4959;302707,470767,702,265;309996,472542,3086,5797;686591,987637,4977,4046;693845,995725,8919,1959;708151,979910,5454,1624;695281,971122,14057,5508;682908,970584,9219,1993;701119,996023,3540,1446;696646,970840,4489,595;
154192,553451,10584,6003;154922,550959,13686,4646;156146,555021,11882,964;129212,552268,5825,3525;139159,533159,5535,3488;133624,538936,12294,4448;151639,535683,11880,4386;140601,575001,8368,3896;134980,572535,7354,3751;130308,558543,12660,4503;354317,413258,12885,6069;356461,407669,10547,6002;369868,402163,1377,2887;353255,398184,6912,113;369240,408834,6304,5887;356235,417906,8247,3876;370556,417137,13810,1050;
691610,121208,15404,4888;688595,112990,13648,6087;690441,118319,1073,3007;702964,122833,1674,2925;708757,118646,14598,5557;715362,105982,14118,583;692408,104420,7401,4705;692804,103576,14619,5560;706580,104234,44,2718;704622,102172,4335,3311;390485,785634,10768,4232;403325,782541,845,2946;400439,783883,2593,3422;389734,779886,9253,4017;395389,772220,11367,5273;394651,773305,15917,5674;405251,772541,14253,170;
641310,675390,6397,3608;646116,680392,9723,5129;658208,677712,13531,1037;658540,672046,12788,5393;661899,663949,643,2782;641008,662944,1371,3087;639828,668660,4939,4040;648468,658401,4481,3335;646778,658943,12177,5347;655926,658649,7573,4751;862017,372070,1381,2887;870179,386825,1732,1264;874517,358075,10817,2147;868709,366302,8723,5038;874036,389073,11902,2258;890758,384527,8801,816;884502,368735,3655,3213;
574685,208266,6438,3615;580504,224206,4067,3272;556500,219002,3545,1448;560019,229860,8033,4886;560610,230616,163,50;573615,236125,13530,1036;565296,212218,15363,2600;584948,215460,5055,1587;583097,221111,11318,5270;575802,207846,14120,5514;323750,62243,2952,1389;329944,67582,14693,4794;333704,44042,13505,5461;339532,47898,7997,4876;321804,53950,14674,6115;340235,59457,10341,472;324980,38183,9218,844;
381448,993833,14802,1096;401519,1017312,16097,4989;407906,1011006,2816,3483;396281,1017811,3333,3613;384458,1015510,4267,577;390455,1016421,9503,5970;380063,1004013,7947,4862;407885,1005897,124,211;387632,992559,5618,4199;395714,991313,13096,2376;219341,1001679,12954,5408;219539,1012725,4754,3374;216789,995057,10488,2120;236352,1007878,8173,3866;227888,1012563,8072,3851;230746,991865,4160,567;235451,1000936,15405,4889;
1022093,1040992,192,2715;1030158,1041531,12133,4428;1017553,1027769,6930,3689;1025089,1011939,13176,6076;1028931,1009947,10261,2096;1018418,1017085,4796,1562;1042398,1033187,14886,4817;1019424,1023918,4136,5826;1036902,1014486,8417,1912;1039977,1021683,11871,4384;286076,980207,5630,3502;282934,994561,664,2892;295323,991478,11253,502;269058,994462,10691,915;274834,982628,13115,4565;278199,997869,12355,5360;279452,978517,253,106;
203000,122386,1350,3080;179499,120947,2567,5784;182036,117919,5064,657;204901,128206,13788,4660;172227,126584,8794,3958;171111,133739,14573,2516;180770,142467,9328,4028;205572,138096,4628,612;188122,142678,8233,3875;194780,145058,5477,3479;326325,417951,3696,3221;331861,418200,1229,2865;347881,411747,2335,404;342382,408876,8854,3964;340495,433534,2088,3287;344956,430534,7489,1817;327185,428722,7092,115;
532930,722083,15258,1120;537481,735822,13751,1045;547697,737207,481,2839;545567,711437,14516,6111;548768,709078,4295,1520;562234,726432,4549,3345;555880,718256,6315,1704;561219,729423,7974,5935;557797,733588,7641,3786;552462,736712,13047,5416;416122,121025,8266,3878;416472,117987,9766,5135;414983,124369,641,2885;411850,110656,5550,679;402568,112951,10961,4263;401367,118431,3988,3264;406606,128042,11064,2173;
141590,1047816,11537,4341;162313,1046930,13921,2458;190260,1043619,2178,1311;426877,1048277,7803,4;112225,1048257,1514,20;219481,1045404,3916,3252;198676,1042652,3998,550;225185,1046845,3334,3614;241247,1047266,4831,1566;361158,1047914,13624,167;675903,560875,2688,3450;664167,549249,1826,5763;672068,540253,627,259;669477,540806,9550,5972;681770,552072,15840,1145;662461,563881,6661,1738;658611,549011,2495,420;
281268,456021,10411,5187;270458,457396,8358,3894;265109,461285,1631,343;297795,463171,862,2811;288347,475260,2806,3081;296716,458683,4691,1551;269174,479147,314,5723;262484,469562,8352,1904;276961,489487,1851,1277;272163,486670,9451,5104;387295,816828,7067,4615;377356,801437,1008,1196;384296,804800,12532,4485;360041,810478,7750,4801;363008,805708,2303,1322;377957,831438,62,195;358197,827991,13613,2427;
402775,311560,1497,3126;410274,329812,4849,3387;395470,318144,14549,1089;415047,333341,2212,3001;428007,313823,4130,564;412033,313874,13099,5423;409991,313495,6765,3662;416924,312294,10066,5158;410871,314457,660,1171;428346,333557,5058,656;709983,969449,2341,3356;720058,959684,12709,4509;711234,961828,6778,731;734219,953142,7662,1834;736390,955575,10358,4173;734331,972827,1903,371;719789,973650,3193,1416;
953252,195791,6152,3571;957362,204964,15665,5652;960508,187141,2419,3379;966009,209648,7378,383;975549,199355,6979,4589;978813,191706,6038,3554;975105,203079,12726,4512;978880,187338,2768,1368;971699,181764,16377,6156;971100,181518,8165,3864;259983,322583,4638,613;270627,327888,8573,5027;264076,327990,8246,4939;277207,324453,10395,5186;281482,314060,1664,3177;282232,314852,15422,4891;271214,315052,15793,4949;
62672,708460,1743,3198;58803,707462,1357,2884;53311,699444,14205,6102;52536,698549,6317,4411;73034,693771,12229,5351;74405,696037,8286,3880;74844,702421,6168,3573;66893,688521,2132,3298;52400,685956,13783,4659;63755,685059,12524,2318;286076,980207,5630,3502;281781,986966,232,99;288842,973667,8549,417;274834,982628,13115,4565;273996,969017,3042,3119;272478,974313,9139,5079;273871,978243,132,5718;
599941,1324,11270,4309;616269,250,9269,36;586329,5060,15893,4959;557869,8446,512,2848;562176,4628,279,2730;552512,7992,9952,5149;553964,8481,11918,6038;547791,4588,12931,5406;511354,4013,11952,2262;497258,1418,7505,386;986211,907942,13625,5472;980893,917524,4079,5824;986027,914541,2158,1309;974203,897233,12733,547;968309,905608,11575,2222;969489,920747,1141,2850;969229,902544,10281,5994;
1037574,736357,463,2835;1037067,734116,4641,3964;1042223,749448,4346,581;1036492,710892,12093,5340;1041662,712852,3448,1209;1037125,721784,5656,3506;1047692,684523,8305,15;1033965,704207,15646,4925;1038340,698717,10427,5189;1045381,691730,1966,3260;82794,544678,7343,5914;87967,545125,2808,3481;72992,560163,1734,2934;78208,566122,1461,3115;85528,567408,9810,2049;90346,562584,19,59;76918,548071,710,2793;
1012972,213484,1403,3095;1001378,207200,16019,2673;1015870,229897,2557,3411;1015731,228302,4783,3378;1001882,230919,12217,6048;1004079,234590,14931,1104;988411,215136,8159,400;991206,225874,15508,5639;995642,230074,14184,4720;991901,226815,4409,3902;212825,555433,3801,3726;209446,558456,12280,6050;220543,555777,4318,1522;205386,557410,14088,5511;223636,566001,7324,754;195034,567224,2045,1296;207794,569876,10618,913;
860416,343974,8674,3940;859274,344874,902,5737;843575,338711,1909,2952;854913,347135,10555,5201;841970,337358,16339,2708;856043,326304,11910,6038;853320,325891,6431,4439;844130,320549,6646,1737;861431,330510,6115,4343;858634,328044,7891,3820;765293,533847,7009,3701;775968,537999,3714,3222;780631,533820,11636,5298;764915,533176,9935,4112;782419,528461,3959,3260;769395,523053,1240,3054;772977,522136,3065,3123;
